,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
17041,"(1,1)",-31,-65,-65,-65,-51,-83,-73,-65,-63,-79,-65,-75,-83,-75,-77,-65,-67,-73,-65,-79
17042,"(1,1)",-35,-77,-65,-61,-69,-81,-73,-63,-63,-79,-65,-79,-83,-63,-77,-65,-69,-75,-67,-77
17043,"(1,1)",-43,-65,-57,-65,-53,-83,-75,-63,-63,-79,-65,-67,-83,-63,-77,-67,-65,-77,-67,-75
17044,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-73,-83,-63,-77,-67,-65,-73,-63,-77
17045,"(1,1)",-33,-65,-65,-65,-53,-83,-85,-65,-61,-79,-65,-77,-83,-63,-77,-65,-69,-73,-65,-79
17046,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-63,-63,-79,-65,-77,-73,-75,-77,-65,-69,-73,-65,-75
17047,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-65,-63,-83,-65,-77,-73,-75,-75,-67,-67,-75,-67,-77
17048,"(1,1)",-33,-65,-67,-67,-51,-83,-73,-63,-63,-83,-61,-77,-85,-63,-73,-67,-67,-79,-67,-75
17049,"(1,1)",-33,-63,-65,-65,-53,-83,-69,-63,-65,-77,-65,-73,-85,-63,-77,-65,-67,-79,-63,-77
17050,"(1,1)",-43,-61,-65,-65,-53,-83,-75,-65,-59,-79,-65,-73,-83,-63,-77,-65,-67,-75,-67,-79
17051,"(1,1)",-33,-59,-65,-67,-57,-81,-73,-63,-65,-79,-65,-77,-85,-63,-75,-67,-67,-75,-65,-79
17052,"(1,1)",-33,-63,-67,-65,-69,-83,-73,-65,-65,-79,-65,-77,-83,-75,-83,-67,-65,-73,-65,-77
17053,"(1,1)",-33,-65,-67,-67,-59,-83,-75,-63,-65,-77,-65,-77,-85,-63,-83,-67,-67,-73,-63,-75
17054,"(1,1)",-33,-61,-65,-67,-53,-81,-73,-63,-71,-77,-65,-75,-85,-75,-77,-67,-67,-73,-65,-75
17055,"(1,1)",-33,-61,-65,-67,-51,-83,-75,-63,-71,-79,-65,-75,-87,-75,-77,-65,-67,-77,-65,-77
17056,"(1,1)",-45,-59,-65,-65,-53,-81,-75,-63,-59,-79,-65,-75,-73,-75,-77,-65,-67,-73,-65,-79
17057,"(1,1)",-45,-65,-65,-67,-53,-83,-75,-63,-65,-85,-65,-75,-85,-63,-77,-67,-69,-77,-65,-79
17058,"(1,1)",-45,-65,-65,-65,-53,-77,-73,-63,-57,-79,-67,-75,-85,-57,-77,-67,-65,-77,-65,-79
17059,"(1,1)",-33,-65,-67,-67,-57,-85,-71,-65,-65,-83,-67,-77,-87,-57,-77,-67,-61,-77,-65,-77
17060,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-73,-79,-65,-75,-87,-57,-77,-65,-67,-77,-65,-79
17061,"(1,1)",-45,-77,-65,-67,-55,-83,-73,-63,-69,-79,-65,-75,-85,-57,-75,-65,-67,-73,-63,-79
17062,"(1,1)",-45,-63,-63,-65,-57,-85,-71,-65,-65,-79,-65,-75,-83,-57,-75,-65,-67,-73,-65,-77
17063,"(1,1)",-33,-61,-65,-63,-57,-83,-73,-63,-71,-79,-65,-77,-85,-57,-75,-65,-67,-75,-63,-69
17064,"(1,1)",-35,-61,-63,-65,-55,-83,-73,-65,-69,-77,-65,-77,-85,-63,-75,-67,-67,-79,-65,-77
17065,"(1,1)",-43,-63,-63,-65,-57,-83,-73,-63,-69,-79,-65,-77,-85,-63,-75,-67,-63,-73,-65,-77
17066,"(1,1)",-33,-63,-63,-65,-59,-83,-75,-55,-63,-79,-65,-77,-85,-75,-77,-65,-67,-73,-65,-79
17067,"(1,1)",-33,-63,-65,-65,-59,-85,-75,-63,-63,-77,-65,-79,-85,-75,-73,-65,-75,-75,-67,-73
17068,"(1,1)",-33,-63,-61,-63,-53,-83,-73,-63,-65,-77,-65,-79,-85,-75,-75,-65,-67,-73,-63,-77
17069,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-61,-71,-75,-67,-75,-85,-75,-75,-65,-67,-73,-65,-73
17070,"(1,1)",-35,-63,-65,-63,-59,-85,-71,-63,-65,-77,-65,-77,-85,-75,-75,-65,-67,-73,-65,-79
17071,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-71,-77,-65,-77,-87,-75,-75,-67,-67,-73,-65,-77
17072,"(1,1)",-33,-63,-65,-61,-55,-83,-73,-63,-63,-79,-65,-77,-83,-63,-77,-65,-69,-73,-65,-79
17073,"(1,1)",-45,-65,-65,-67,-53,-81,-73,-63,-63,-79,-65,-77,-83,-73,-75,-67,-67,-73,-67,-73
17074,"(1,1)",-33,-83,-65,-65,-67,-81,-73,-63,-63,-79,-65,-77,-83,-75,-77,-65,-67,-73,-65,-79
17075,"(1,1)",-33,-65,-63,-65,-57,-85,-75,-63,-65,-79,-65,-75,-83,-75,-77,-65,-67,-73,-65,-71
17076,"(1,1)",-33,-65,-63,-65,-53,-83,-75,-63,-63,-79,-65,-75,-83,-75,-77,-65,-67,-77,-83,-79
17077,"(1,1)",-45,-77,-63,-63,-53,-83,-73,-63,-59,-79,-65,-75,-83,-61,-77,-65,-67,-75,-65,-77
17078,"(1,1)",-43,-65,-63,-65,-53,-81,-73,-63,-63,-79,-65,-77,-85,-75,-77,-65,-67,-73,-65,-73
17079,"(1,1)",-43,-81,-63,-65,-53,-85,-75,-63,-63,-77,-65,-77,-85,-63,-79,-65,-69,-69,-65,-79
17080,"(1,1)",-43,-63,-63,-65,-57,-83,-73,-65,-63,-79,-65,-75,-85,-63,-79,-65,-69,-75,-65,-77
17081,"(1,1)",-33,-65,-67,-65,-57,-83,-75,-65,-63,-77,-67,-79,-85,-61,-79,-67,-69,-79,-65,-77
17082,"(1,1)",-35,-63,-65,-67,-57,-81,-73,-65,-65,-77,-65,-77,-85,-75,-79,-67,-67,-71,-65,-79
17083,"(1,1)",-33,-63,-61,-67,-55,-83,-73,-63,-65,-77,-69,-77,-83,-75,-79,-65,-67,-73,-65,-77
17084,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-63,-77,-69,-77,-83,-63,-79,-65,-67,-73,-65,-77
17085,"(1,1)",-35,-61,-65,-63,-57,-81,-71,-63,-63,-77,-69,-75,-83,-63,-79,-65,-67,-75,-67,-77
17086,"(1,1)",-33,-63,-63,-65,-55,-83,-73,-63,-57,-77,-63,-77,-83,-75,-79,-65,-67,-77,-67,-75
17087,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-63,-65,-75,-65,-77,-85,-75,-79,-65,-67,-73,-67,-79
17088,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-63,-63,-79,-65,-73,-83,-61,-77,-63,-67,-73,-63,-73
17089,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-65,-65,-81,-65,-73,-81,-63,-75,-65,-69,-69,-65,-77
17090,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-65,-65,-79,-65,-73,-85,-75,-75,-65,-69,-75,-67,-77
17091,"(1,1)",-35,-63,-65,-65,-53,-81,-73,-65,-71,-81,-67,-77,-83,-75,-75,-65,-69,-79,-65,-77
17092,"(1,1)",-35,-65,-63,-65,-53,-85,-73,-65,-71,-79,-65,-77,-85,-63,-75,-65,-67,-77,-65,-79
17093,"(1,1)",-33,-59,-65,-65,-57,-85,-73,-65,-71,-77,-65,-77,-85,-63,-75,-67,-67,-73,-63,-77
17094,"(1,1)",-33,-63,-61,-65,-59,-83,-73,-63,-71,-77,-65,-77,-85,-63,-75,-67,-63,-77,-67,-79
17095,"(1,1)",-45,-77,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-85,-63,-75,-65,-63,-77,-63,-79
17096,"(1,1)",-45,-63,-67,-65,-53,-85,-73,-63,-65,-79,-65,-77,-85,-75,-75,-65,-63,-75,-65,-79
17097,"(1,1)",-45,-65,-65,-65,-57,-85,-75,-63,-69,-79,-65,-77,-85,-75,-75,-67,-67,-73,-65,-79
17098,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-63,-65,-79,-65,-77,-85,-73,-75,-65,-67,-73,-65,-79
17099,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-63,-79,-65,-77,-85,-73,-75,-65,-69,-77,-65,-77
17100,"(1,1)",-35,-61,-67,-67,-57,-83,-73,-65,-71,-77,-65,-77,-85,-63,-77,-65,-69,-75,-65,-71
17101,"(1,1)",-35,-65,-63,-65,-59,-83,-73,-63,-65,-79,-65,-79,-81,-63,-77,-65,-67,-75,-65,-71
17102,"(1,1)",-33,-59,-67,-67,-59,-85,-73,-65,-63,-79,-65,-79,-85,-75,-77,-65,-67,-73,-65,-79
17103,"(1,1)",-33,-59,-63,-65,-59,-83,-75,-63,-63,-77,-65,-79,-85,-75,-79,-67,-67,-73,-65,-79
17104,"(1,1)",-35,-59,-67,-67,-51,-83,-73,-63,-63,-79,-65,-79,-83,-63,-77,-67,-67,-77,-65,-79
17105,"(1,1)",-35,-65,-65,-65,-51,-83,-75,-63,-65,-79,-65,-79,-83,-63,-77,-65,-67,-75,-65,-77
17106,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-59,-83,-77,-65,-77,-85,-63,-77,-67,-67,-75,-65,-77
17107,"(1,1)",-45,-65,-63,-69,-53,-81,-73,-65,-65,-79,-65,-75,-83,-63,-77,-67,-67,-73,-65,-71
17108,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-63,-59,-79,-65,-75,-83,-75,-75,-67,-67,-69,-65,-79
17109,"(1,1)",-35,-65,-65,-67,-59,-83,-73,-63,-71,-79,-65,-75,-83,-75,-75,-67,-67,-77,-65,-77
17110,"(1,1)",-33,-63,-65,-65,-53,-85,-71,-65,-63,-79,-67,-75,-83,-63,-77,-65,-69,-73,-65,-79
17111,"(1,1)",-43,-65,-63,-65,-53,-83,-69,-63,-71,-79,-67,-77,-83,-63,-77,-65,-59,-75,-65,-69
17112,"(1,1)",-33,-59,-65,-65,-55,-85,-73,-63,-61,-79,-65,-77,-83,-63,-77,-65,-59,-77,-63,-71
17113,"(1,1)",-43,-65,-63,-67,-53,-83,-73,-63,-63,-79,-65,-73,-83,-61,-77,-67,-67,-75,-63,-77
17114,"(1,1)",-33,-65,-65,-67,-53,-83,-73,-63,-59,-77,-65,-73,-83,-61,-77,-65,-69,-73,-65,-75
17115,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-63,-65,-77,-65,-73,-83,-61,-75,-65,-63,-77,-61,-79
17116,"(1,1)",-45,-63,-65,-65,-57,-85,-75,-63,-63,-79,-65,-73,-83,-61,-77,-65,-67,-75,-65,-77
17117,"(1,1)",-45,-65,-65,-67,-57,-83,-71,-65,-63,-77,-65,-77,-83,-61,-77,-65,-69,-75,-65,-77
17118,"(1,1)",-45,-65,-65,-65,-57,-85,-73,-63,-65,-81,-65,-89,-83,-63,-77,-65,-67,-73,-65,-79
17119,"(1,1)",-45,-65,-63,-67,-53,-87,-73,-63,-65,-79,-65,-77,-83,-63,-75,-65,-67,-77,-67,-75
17120,"(1,1)",-45,-63,-63,-67,-57,-85,-73,-59,-63,-79,-65,-77,-83,-63,-75,-65,-69,-77,-65,-75
17121,"(1,1)",-33,-65,-63,-65,-59,-83,-73,-63,-63,-79,-65,-77,-83,-73,-73,-65,-67,-77,-65,-79
17122,"(1,1)",-33,-63,-65,-67,-57,-83,-73,-63,-71,-79,-65,-77,-83,-73,-77,-65,-67,-73,-65,-69
17123,"(1,1)",-33,-63,-65,-65,-51,-85,-73,-63,-71,-79,-65,-85,-85,-75,-77,-65,-63,-75,-59,-77
17124,"(1,1)",-45,-65,-61,-65,-53,-85,-73,-63,-63,-79,-65,-85,-85,-75,-79,-65,-67,-75,-63,-77
17125,"(1,1)",-45,-63,-63,-69,-53,-83,-73,-63,-59,-79,-67,-75,-85,-75,-77,-65,-67,-73,-65,-77
17126,"(1,1)",-33,-61,-65,-65,-57,-83,-73,-63,-69,-79,-65,-77,-85,-61,-75,-65,-67,-77,-65,-77
17127,"(1,1)",-33,-63,-67,-65,-55,-83,-69,-63,-69,-79,-65,-81,-85,-75,-75,-67,-67,-73,-63,-79
17128,"(1,1)",-33,-61,-67,-65,-53,-83,-69,-63,-63,-79,-65,-77,-83,-75,-75,-67,-69,-73,-65,-75
17129,"(1,1)",-33,-65,-65,-65,-53,-85,-75,-63,-63,-77,-65,-77,-85,-75,-75,-65,-67,-77,-65,-79
17130,"(1,1)",-33,-63,-61,-65,-53,-81,-71,-65,-65,-77,-65,-77,-85,-61,-77,-67,-67,-73,-65,-77
17131,"(1,1)",-33,-63,-65,-67,-53,-85,-71,-63,-71,-79,-65,-75,-81,-59,-77,-67,-67,-75,-67,-77
17132,"(1,1)",-45,-63,-65,-65,-53,-83,-75,-63,-63,-79,-65,-75,-83,-63,-73,-67,-63,-73,-65,-77
17133,"(1,1)",-33,-61,-67,-67,-53,-85,-73,-63,-65,-79,-65,-75,-83,-75,-77,-67,-63,-73,-65,-79
17134,"(1,1)",-33,-65,-67,-65,-59,-85,-69,-65,-69,-77,-65,-75,-83,-75,-77,-67,-69,-75,-65,-79
17135,"(1,1)",-45,-65,-63,-67,-57,-85,-71,-65,-71,-81,-65,-75,-85,-75,-75,-65,-69,-69,-65,-73
17136,"(1,1)",-35,-65,-65,-63,-53,-83,-75,-63,-63,-77,-67,-75,-85,-75,-75,-65,-69,-75,-65,-75
17137,"(1,1)",-33,-61,-65,-67,-57,-85,-73,-63,-65,-77,-67,-77,-83,-75,-75,-65,-67,-77,-83,-79
17138,"(1,1)",-33,-63,-63,-65,-53,-85,-73,-63,-63,-81,-67,-77,-85,-75,-77,-65,-67,-75,-67,-79
17139,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-63,-59,-81,-67,-77,-85,-75,-77,-65,-67,-73,-65,-77
17140,"(1,1)",-35,-59,-65,-65,-57,-83,-73,-65,-63,-75,-65,-77,-83,-73,-77,-67,-61,-75,-65,-77
17141,"(1,1)",-35,-59,-63,-67,-57,-83,-73,-63,-63,-79,-65,-77,-83,-73,-77,-65,-67,-75,-67,-77
17142,"(1,1)",-33,-65,-65,-65,-51,-85,-73,-63,-65,-77,-65,-75,-83,-73,-77,-65,-69,-75,-65,-79
17143,"(1,1)",-33,-63,-65,-67,-53,-81,-73,-63,-61,-77,-65,-75,-89,-73,-77,-65,-69,-73,-63,-71
17144,"(1,1)",-33,-61,-65,-65,-53,-81,-71,-65,-61,-79,-65,-75,-89,-75,-77,-67,-69,-75,-65,-81
17145,"(1,1)",-33,-63,-67,-67,-69,-83,-75,-65,-65,-79,-65,-79,-85,-63,-77,-65,-69,-73,-65,-79
17146,"(1,1)",-33,-63,-65,-65,-51,-83,-75,-63,-63,-79,-65,-75,-85,-63,-77,-65,-67,-75,-63,-75
17147,"(1,1)",-33,-63,-65,-67,-53,-83,-73,-63,-63,-79,-65,-91,-85,-63,-75,-65,-67,-73,-63,-79
17148,"(1,1)",-35,-65,-67,-65,-57,-83,-75,-63,-63,-77,-65,-91,-85,-75,-77,-67,-69,-75,-65,-75
17149,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-65,-71,-79,-65,-75,-85,-75,-73,-65,-69,-75,-65,-77
17150,"(1,1)",-45,-61,-65,-61,-51,-85,-75,-63,-63,-77,-67,-75,-85,-63,-75,-67,-69,-71,-67,-75
17151,"(1,1)",-45,-63,-65,-67,-57,-85,-75,-63,-69,-79,-65,-77,-71,-63,-77,-79,-67,-75,-63,-79
17152,"(1,1)",-43,-65,-67,-63,-53,-83,-75,-63,-63,-79,-65,-77,-85,-63,-77,-65,-65,-75,-65,-79
17153,"(1,1)",-35,-63,-65,-67,-57,-83,-75,-63,-63,-79,-65,-77,-85,-63,-79,-67,-67,-75,-65,-73
17154,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-63,-71,-77,-65,-75,-85,-63,-79,-67,-69,-77,-65,-79
17155,"(1,1)",-35,-63,-63,-65,-53,-85,-75,-75,-63,-79,-65,-75,-85,-61,-79,-65,-67,-73,-65,-71
17156,"(1,1)",-33,-65,-65,-65,-57,-85,-75,-65,-63,-79,-67,-75,-85,-77,-79,-65,-67,-73,-65,-71
17157,"(1,1)",-33,-59,-65,-65,-59,-81,-75,-65,-63,-79,-67,-75,-85,-75,-77,-65,-67,-75,-65,-79
17158,"(1,1)",-45,-65,-65,-65,-53,-83,-71,-65,-69,-77,-65,-77,-85,-75,-77,-65,-67,-73,-65,-77
17159,"(1,1)",-33,-59,-65,-65,-57,-85,-73,-63,-69,-77,-65,-77,-83,-75,-77,-65,-63,-79,-67,-77
17160,"(1,1)",-35,-59,-65,-65,-59,-83,-75,-63,-69,-77,-65,-77,-83,-61,-75,-65,-67,-73,-65,-75
17161,"(1,1)",-43,-63,-65,-67,-53,-81,-73,-65,-65,-77,-65,-73,-83,-61,-75,-65,-67,-77,-65,-75
17162,"(1,1)",-43,-65,-65,-67,-57,-85,-73,-63,-61,-79,-65,-77,-83,-63,-75,-65,-67,-75,-65,-79
17163,"(1,1)",-43,-61,-65,-65,-57,-85,-73,-65,-63,-79,-65,-75,-83,-63,-75,-67,-69,-77,-67,-79
17164,"(1,1)",-33,-65,-65,-57,-59,-85,-61,-63,-63,-79,-65,-75,-83,-75,-75,-65,-67,-79,-65,-75
17165,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-65,-71,-79,-65,-75,-83,-75,-67,-65,-67,-73,-65,-75
17166,"(1,1)",-45,-63,-67,-65,-57,-85,-73,-65,-69,-79,-65,-85,-83,-75,-73,-65,-67,-73,-65,-77
17167,"(1,1)",-45,-63,-67,-65,-59,-85,-75,-63,-61,-79,-65,-85,-83,-75,-73,-65,-67,-73,-65,-79
17168,"(1,1)",-45,-65,-65,-65,-51,-87,-71,-63,-63,-79,-67,-85,-83,-63,-77,-65,-67,-75,-63,-77
17169,"(1,1)",-35,-65,-65,-65,-55,-83,-73,-63,-63,-79,-67,-75,-83,-61,-77,-65,-67,-75,-65,-75
17170,"(1,1)",-35,-61,-63,-65,-55,-83,-73,-63,-63,-79,-65,-75,-83,-61,-77,-65,-69,-77,-65,-75
17171,"(1,1)",-43,-63,-65,-65,-65,-83,-73,-65,-63,-77,-67,-75,-83,-63,-77,-67,-67,-73,-65,-75
17172,"(1,1)",-33,-65,-65,-67,-53,-83,-69,-63,-63,-79,-67,-75,-85,-75,-77,-67,-67,-79,-65,-77
17173,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-63,-79,-67,-77,-83,-75,-77,-67,-69,-69,-65,-79
17174,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-61,-69,-77,-67,-75,-83,-75,-73,-67,-67,-73,-65,-79
17175,"(1,1)",-33,-59,-63,-65,-53,-83,-73,-61,-71,-77,-67,-75,-85,-63,-75,-65,-67,-75,-65,-77
17176,"(1,1)",-33,-63,-63,-67,-53,-77,-73,-61,-69,-77,-65,-75,-85,-75,-75,-65,-67,-75,-65,-71
17177,"(1,1)",-33,-65,-65,-65,-53,-83,-75,-65,-69,-75,-65,-75,-83,-63,-75,-65,-67,-75,-65,-75
17178,"(1,1)",-35,-63,-63,-65,-57,-81,-73,-63,-71,-79,-65,-75,-83,-63,-75,-65,-63,-75,-63,-79
17179,"(1,1)",-35,-63,-63,-65,-51,-81,-69,-63,-61,-75,-65,-75,-83,-57,-73,-65,-63,-73,-63,-77
17180,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-61,-63,-77,-65,-77,-85,-57,-73,-65,-65,-73,-65,-77
17181,"(1,1)",-33,-61,-63,-65,-59,-81,-73,-63,-69,-79,-65,-77,-85,-61,-73,-67,-69,-77,-65,-79
17182,"(1,1)",-33,-63,-67,-65,-59,-85,-73,-63,-69,-77,-67,-77,-85,-61,-73,-65,-65,-75,-65,-79
17183,"(1,1)",-43,-65,-65,-65,-59,-85,-75,-65,-65,-77,-65,-75,-85,-61,-75,-65,-65,-75,-67,-71
17184,"(1,1)",-33,-65,-65,-67,-59,-85,-73,-65,-69,-77,-65,-75,-85,-75,-75,-65,-67,-73,-65,-71
17185,"(1,1)",-33,-63,-65,-65,-51,-83,-71,-63,-63,-77,-65,-75,-83,-75,-77,-67,-67,-75,-65,-77
17186,"(1,1)",-33,-63,-65,-67,-53,-83,-75,-63,-71,-77,-65,-75,-83,-75,-77,-65,-67,-75,-65,-77
17187,"(1,1)",-45,-65,-63,-65,-69,-83,-75,-63,-61,-77,-65,-75,-87,-75,-73,-65,-67,-73,-65,-79
17188,"(1,1)",-33,-63,-63,-65,-53,-85,-73,-63,-57,-79,-67,-75,-83,-75,-77,-65,-67,-73,-65,-75
17189,"(1,1)",-33,-61,-63,-67,-59,-83,-73,-63,-71,-79,-67,-77,-81,-63,-75,-67,-67,-75,-65,-79
17190,"(1,1)",-33,-61,-67,-63,-57,-83,-71,-65,-71,-77,-65,-77,-85,-77,-77,-65,-67,-75,-67,-79
17191,"(1,1)",-33,-63,-65,-61,-69,-83,-71,-63,-63,-77,-65,-77,-83,-63,-75,-67,-63,-73,-65,-79
17192,"(1,1)",-33,-61,-67,-67,-53,-81,-75,-65,-63,-79,-65,-75,-81,-75,-75,-65,-63,-75,-67,-77
17193,"(1,1)",-33,-63,-63,-65,-59,-83,-71,-63,-77,-79,-65,-77,-83,-75,-77,-65,-65,-73,-63,-77
17194,"(1,1)",-33,-65,-63,-65,-57,-83,-75,-63,-71,-77,-65,-75,-83,-75,-77,-65,-65,-75,-63,-79
17195,"(1,1)",-43,-63,-65,-63,-53,-83,-73,-63,-63,-79,-65,-75,-83,-75,-77,-65,-65,-71,-63,-79
17196,"(1,1)",-45,-59,-65,-65,-59,-81,-73,-63,-71,-79,-65,-75,-83,-75,-77,-65,-65,-73,-65,-79
17197,"(1,1)",-45,-59,-65,-63,-59,-81,-73,-65,-59,-79,-65,-75,-83,-75,-75,-65,-67,-73,-63,-77
17198,"(1,1)",-33,-65,-63,-65,-59,-81,-75,-65,-63,-79,-65,-77,-85,-75,-75,-65,-67,-75,-65,-79
17199,"(1,1)",-45,-63,-63,-65,-51,-81,-73,-63,-65,-79,-65,-73,-85,-63,-75,-65,-67,-79,-65,-75
17200,"(1,1)",-45,-63,-63,-65,-51,-83,-73,-65,-71,-77,-65,-73,-85,-75,-77,-65,-63,-73,-65,-73
17201,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-61,-77,-67,-67,-85,-75,-77,-65,-67,-75,-65,-79
17202,"(1,1)",-33,-63,-65,-67,-57,-85,-73,-63,-63,-79,-65,-77,-85,-75,-75,-65,-67,-69,-65,-79
17203,"(1,1)",-33,-59,-65,-65,-57,-81,-75,-65,-63,-79,-65,-77,-83,-75,-77,-65,-69,-77,-65,-69
17204,"(1,1)",-33,-63,-67,-67,-53,-83,-71,-61,-63,-79,-65,-77,-83,-63,-77,-65,-69,-69,-65,-69
17205,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-63,-71,-77,-65,-77,-83,-75,-75,-65,-69,-75,-65,-77
17206,"(1,1)",-45,-63,-65,-65,-53,-83,-69,-63,-69,-79,-65,-77,-87,-59,-75,-65,-69,-71,-65,-79
17207,"(1,1)",-45,-65,-65,-65,-57,-85,-75,-63,-63,-79,-65,-77,-87,-59,-75,-67,-67,-75,-65,-79
17208,"(1,1)",-83,-57,-67,-65,-51,-83,-75,-63,-65,-79,-65,-77,-85,-75,-77,-67,-69,-73,-65,-79
17209,"(1,1)",-47,-63,-65,-65,-57,-81,-73,-63,-63,-79,-67,-79,-85,-75,-77,-67,-69,-75,-63,-79
17210,"(1,1)",-43,-77,-63,-65,-53,-83,-73,-63,-63,-77,-67,-79,-83,-75,-77,-67,-67,-75,-65,-73
17211,"(1,1)",-33,-59,-63,-65,-51,-83,-69,-65,-69,-79,-65,-79,-83,-75,-75,-65,-69,-77,-65,-75
17212,"(1,1)",-35,-63,-63,-63,-53,-81,-73,-61,-69,-79,-65,-75,-73,-57,-77,-65,-69,-75,-65,-77
17213,"(1,1)",-35,-61,-67,-65,-57,-83,-73,-63,-65,-77,-65,-75,-73,-57,-77,-65,-69,-75,-61,-79
17214,"(1,1)",-83,-65,-63,-65,-57,-83,-73,-65,-63,-79,-65,-75,-85,-63,-77,-65,-69,-77,-65,-75
17215,"(1,1)",-35,-65,-65,-65,-53,-83,-75,-63,-71,-79,-65,-75,-83,-63,-77,-65,-67,-75,-65,-77
17216,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-77,-75,-77,-65,-67,-79,-65,-75
17217,"(1,1)",-45,-63,-63,-65,-57,-83,-75,-63,-71,-79,-65,-75,-77,-75,-73,-65,-67,-77,-65,-71
17218,"(1,1)",-35,-63,-65,-65,-57,-83,-75,-65,-59,-79,-65,-75,-77,-77,-73,-65,-67,-71,-65,-79
17219,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-65,-63,-79,-65,-75,-77,-77,-77,-65,-69,-71,-65,-79
17220,"(1,1)",-45,-59,-65,-65,-53,-85,-73,-63,-65,-77,-65,-75,-77,-63,-77,-65,-67,-69,-65,-79
17221,"(1,1)",-33,-65,-67,-65,-53,-83,-75,-65,-71,-79,-65,-77,-77,-63,-77,-65,-69,-75,-65,-79
17222,"(1,1)",-35,-65,-67,-65,-57,-81,-75,-63,-71,-77,-67,-73,-85,-63,-77,-65,-67,-73,-67,-79
17223,"(1,1)",-33,-63,-63,-65,-53,-85,-73,-65,-79,-77,-65,-75,-83,-63,-77,-65,-57,-75,-65,-79
17224,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-71,-77,-67,-75,-83,-75,-75,-67,-69,-77,-65,-79
17225,"(1,1)",-33,-61,-63,-65,-59,-83,-75,-65,-59,-77,-65,-75,-83,-75,-73,-67,-69,-77,-65,-77
17226,"(1,1)",-43,-65,-67,-65,-57,-83,-75,-65,-69,-77,-65,-75,-85,-63,-73,-67,-67,-73,-65,-71
17227,"(1,1)",-33,-65,-67,-65,-53,-83,-75,-63,-65,-79,-67,-75,-85,-63,-73,-67,-67,-73,-65,-71
17228,"(1,1)",-45,-65,-65,-65,-57,-81,-73,-61,-65,-79,-65,-77,-85,-75,-73,-65,-67,-73,-65,-71
17229,"(1,1)",-45,-65,-65,-65,-55,-83,-73,-63,-65,-77,-65,-77,-85,-75,-73,-67,-67,-75,-65,-79
17230,"(1,1)",-33,-65,-65,-65,-85,-81,-73,-65,-63,-79,-65,-79,-85,-63,-73,-67,-67,-73,-65,-79
17231,"(1,1)",-35,-65,-65,-65,-57,-81,-73,-65,-69,-79,-67,-79,-85,-75,-75,-65,-69,-73,-65,-79
17232,"(1,1)",-45,-63,-63,-65,-57,-83,-73,-65,-67,-79,-65,-75,-85,-63,-75,-67,-69,-79,-65,-67
