,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
577,"(1,1)",-75,-35,-65,-65,-65,-53,-81,-75,-61,-65,-77,-67,-77,-83,-75,-73,-77,-65,-81,-77
578,"(1,1)",-75,-33,-63,-65,-63,-57,-81,-73,-59,-73,-77,-65,-73,-83,-75,-73,-77,-65,-81,-77
579,"(1,1)",-75,-41,-65,-65,-65,-59,-81,-75,-63,-63,-77,-67,-77,-83,-71,-65,-73,-65,-81,-77
580,"(1,1)",-75,-33,-65,-65,-63,-51,-81,-75,-63,-73,-83,-65,-73,-83,-73,-65,-73,-65,-81,-77
581,"(1,1)",-71,-43,-65,-65,-65,-53,-83,-73,-63,-65,-83,-65,-73,-83,-75,-63,-73,-65,-81,-77
582,"(1,1)",-61,-41,-59,-65,-63,-59,-83,-73,-63,-65,-77,-65,-73,-79,-77,-63,-75,-65,-83,-77
583,"(1,1)",-77,-41,-63,-65,-63,-59,-79,-73,-63,-73,-77,-67,-73,-83,-67,-75,-79,-65,-83,-77
584,"(1,1)",-73,-43,-65,-63,-63,-53,-83,-73,-65,-85,-77,-65,-75,-81,-67,-75,-67,-65,-83,-77
585,"(1,1)",-71,-43,-65,-65,-63,-59,-83,-73,-63,-73,-77,-65,-79,-81,-67,-65,-67,-65,-83,-77
586,"(1,1)",-71,-43,-63,-67,-65,-53,-83,-69,-63,-71,-77,-65,-79,-81,-75,-65,-67,-65,-83,-77
587,"(1,1)",-63,-33,-65,-65,-63,-59,-83,-73,-65,-65,-77,-65,-73,-81,-75,-63,-77,-65,-83,-77
588,"(1,1)",-75,-33,-65,-67,-65,-53,-83,-61,-63,-75,-77,-65,-73,-81,-77,-63,-79,-65,-81,-77
589,"(1,1)",-77,-41,-61,-65,-63,-51,-77,-73,-65,-65,-77,-65,-73,-81,-71,-63,-79,-65,-81,-77
590,"(1,1)",-75,-35,-59,-65,-63,-53,-81,-73,-63,-65,-79,-65,-73,-83,-71,-63,-79,-65,-81,-73
591,"(1,1)",-75,-35,-65,-67,-65,-53,-81,-73,-63,-67,-87,-65,-71,-83,-75,-63,-73,-65,-81,-77
592,"(1,1)",-71,-33,-65,-67,-65,-59,-81,-73,-65,-73,-77,-65,-71,-83,-75,-61,-73,-65,-83,-77
593,"(1,1)",-73,-33,-63,-67,-63,-53,-85,-73,-65,-73,-77,-65,-77,-83,-75,-63,-77,-65,-79,-77
594,"(1,1)",-75,-35,-61,-67,-63,-53,-81,-71,-65,-73,-77,-65,-77,-83,-75,-63,-77,-89,-81,-77
595,"(1,1)",-75,-35,-63,-65,-63,-51,-83,-75,-63,-65,-77,-65,-77,-83,-69,-73,-77,-89,-73,-77
596,"(1,1)",-75,-67,-63,-65,-65,-53,-83,-71,-65,-65,-77,-65,-77,-83,-69,-73,-77,-65,-81,-79
597,"(1,1)",-75,-35,-65,-65,-65,-59,-83,-73,-65,-69,-77,-65,-69,-85,-69,-73,-79,-65,-81,-79
598,"(1,1)",-73,-43,-63,-67,-63,-59,-79,-73,-65,-73,-77,-67,-69,-85,-69,-73,-71,-65,-83,-77
599,"(1,1)",-63,-35,-65,-65,-65,-61,-83,-73,-65,-73,-77,-67,-69,-85,-69,-57,-71,-67,-77,-77
600,"(1,1)",-77,-67,-63,-63,-65,-51,-83,-73,-67,-65,-77,-65,-69,-85,-69,-63,-71,-65,-77,-77
601,"(1,1)",-79,-43,-63,-67,-63,-51,-85,-73,-67,-65,-77,-67,-69,-81,-77,-63,-71,-65,-83,-77
602,"(1,1)",-77,-43,-65,-67,-63,-51,-83,-73,-65,-71,-77,-65,-69,-83,-77,-63,-71,-65,-81,-79
603,"(1,1)",-71,-35,-67,-63,-63,-53,-83,-73,-65,-73,-77,-65,-85,-83,-77,-63,-75,-65,-83,-77
604,"(1,1)",-71,-33,-63,-67,-63,-59,-79,-73,-63,-73,-77,-65,-73,-83,-75,-59,-69,-65,-83,-77
605,"(1,1)",-77,-33,-65,-67,-63,-61,-85,-75,-65,-73,-77,-65,-73,-83,-75,-63,-69,-65,-83,-77
606,"(1,1)",-77,-35,-63,-67,-63,-53,-83,-73,-65,-65,-75,-65,-73,-79,-75,-63,-69,-65,-83,-77
607,"(1,1)",-75,-33,-65,-67,-63,-53,-83,-73,-65,-73,-75,-65,-73,-79,-75,-63,-69,-65,-85,-77
608,"(1,1)",-59,-35,-63,-67,-63,-59,-83,-75,-63,-67,-77,-65,-73,-83,-75,-63,-77,-65,-85,-77
609,"(1,1)",-61,-35,-65,-65,-63,-53,-83,-73,-63,-73,-77,-65,-89,-83,-79,-63,-71,-65,-81,-77
610,"(1,1)",-75,-33,-65,-67,-63,-53,-81,-69,-65,-71,-77,-65,-71,-83,-77,-63,-71,-65,-81,-77
611,"(1,1)",-61,-33,-59,-67,-63,-61,-83,-73,-65,-73,-77,-65,-75,-83,-77,-61,-79,-65,-81,-77
612,"(1,1)",-61,-33,-65,-67,-63,-59,-83,-73,-63,-71,-77,-65,-79,-83,-73,-63,-77,-65,-83,-77
613,"(1,1)",-77,-43,-65,-67,-63,-57,-83,-73,-65,-71,-89,-65,-79,-83,-73,-63,-77,-65,-83,-77
614,"(1,1)",-75,-33,-65,-59,-63,-61,-83,-73,-63,-63,-77,-65,-79,-83,-73,-63,-77,-65,-83,-77
615,"(1,1)",-61,-35,-65,-67,-63,-59,-83,-73,-63,-71,-77,-65,-77,-83,-73,-63,-77,-65,-83,-77
616,"(1,1)",-75,-67,-65,-67,-65,-59,-83,-73,-65,-65,-79,-65,-77,-83,-73,-63,-77,-65,-81,-77
617,"(1,1)",-75,-45,-61,-65,-65,-51,-83,-73,-65,-71,-75,-65,-69,-83,-73,-75,-77,-65,-81,-77
618,"(1,1)",-67,-35,-65,-67,-83,-53,-79,-73,-65,-63,-77,-65,-77,-83,-79,-75,-73,-65,-81,-77
619,"(1,1)",-71,-43,-65,-63,-63,-59,-81,-73,-65,-65,-87,-65,-77,-83,-79,-75,-73,-67,-81,-77
620,"(1,1)",-77,-43,-61,-63,-63,-57,-83,-73,-63,-63,-77,-65,-75,-83,-79,-57,-77,-65,-83,-77
621,"(1,1)",-71,-45,-59,-65,-63,-59,-83,-73,-63,-69,-77,-65,-75,-83,-79,-63,-75,-65,-81,-77
622,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-73,-65,-65,-77,-65,-77,-81,-77,-73,-75,-65,-81,-77
623,"(1,1)",-71,-43,-65,-67,-63,-51,-83,-75,-65,-71,-77,-65,-71,-81,-73,-63,-77,-65,-81,-77
624,"(1,1)",-77,-41,-65,-67,-63,-53,-83,-73,-65,-71,-77,-65,-75,-83,-73,-63,-77,-65,-83,-77
625,"(1,1)",-73,-43,-63,-65,-63,-61,-83,-75,-63,-71,-77,-65,-75,-83,-75,-61,-77,-65,-83,-77
626,"(1,1)",-75,-43,-63,-65,-63,-53,-85,-73,-63,-63,-77,-67,-79,-85,-77,-63,-77,-65,-83,-77
627,"(1,1)",-75,-35,-65,-65,-65,-57,-85,-73,-65,-59,-77,-65,-79,-83,-77,-63,-73,-65,-83,-77
628,"(1,1)",-73,-43,-65,-65,-63,-57,-83,-73,-63,-59,-77,-65,-79,-83,-77,-63,-73,-65,-81,-77
629,"(1,1)",-73,-43,-65,-67,-65,-59,-83,-69,-63,-71,-77,-65,-77,-83,-77,-61,-77,-65,-81,-77
630,"(1,1)",-75,-43,-65,-65,-65,-53,-85,-73,-63,-75,-77,-65,-77,-85,-77,-75,-77,-65,-81,-75
631,"(1,1)",-77,-43,-61,-63,-65,-51,-83,-73,-63,-71,-77,-65,-77,-85,-73,-75,-75,-65,-81,-75
632,"(1,1)",-73,-35,-65,-63,-65,-59,-83,-73,-65,-65,-77,-67,-77,-85,-73,-63,-75,-65,-81,-75
633,"(1,1)",-75,-35,-65,-67,-65,-53,-83,-73,-63,-71,-77,-65,-71,-85,-67,-63,-75,-65,-83,-77
634,"(1,1)",-75,-43,-63,-67,-63,-59,-83,-73,-65,-69,-77,-65,-73,-85,-67,-69,-75,-65,-83,-77
635,"(1,1)",-77,-43,-67,-65,-63,-53,-83,-73,-63,-63,-77,-65,-77,-83,-71,-63,-77,-65,-81,-77
636,"(1,1)",-71,-43,-65,-63,-63,-53,-83,-79,-65,-65,-77,-67,-77,-83,-75,-63,-67,-65,-81,-79
637,"(1,1)",-71,-43,-65,-65,-63,-53,-83,-73,-63,-65,-77,-67,-67,-83,-73,-63,-73,-65,-83,-79
638,"(1,1)",-75,-43,-63,-63,-63,-53,-83,-71,-65,-87,-77,-67,-67,-81,-69,-63,-69,-65,-83,-79
639,"(1,1)",-73,-33,-63,-65,-63,-61,-85,-73,-63,-61,-77,-67,-69,-83,-71,-73,-73,-67,-83,-79
640,"(1,1)",-73,-43,-63,-65,-63,-61,-85,-73,-65,-61,-77,-65,-69,-73,-71,-75,-73,-65,-81,-77
641,"(1,1)",-73,-33,-63,-65,-63,-59,-83,-69,-63,-71,-77,-65,-69,-83,-71,-75,-71,-65,-81,-77
642,"(1,1)",-71,-43,-65,-63,-65,-61,-83,-73,-63,-71,-77,-65,-73,-83,-69,-63,-79,-65,-81,-77
643,"(1,1)",-75,-35,-65,-65,-63,-53,-83,-75,-63,-63,-77,-65,-73,-83,-71,-63,-79,-65,-81,-77
644,"(1,1)",-75,-45,-63,-63,-63,-61,-83,-73,-63,-63,-77,-65,-77,-83,-73,-55,-79,-65,-81,-77
645,"(1,1)",-75,-45,-65,-67,-65,-59,-83,-73,-63,-63,-77,-65,-77,-83,-77,-55,-79,-65,-81,-77
646,"(1,1)",-75,-45,-65,-65,-65,-53,-85,-69,-65,-65,-79,-65,-77,-83,-71,-63,-77,-65,-83,-77
647,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-73,-65,-65,-77,-67,-77,-83,-73,-75,-73,-65,-83,-75
648,"(1,1)",-73,-33,-65,-63,-63,-61,-81,-71,-65,-65,-75,-65,-71,-83,-75,-75,-73,-65,-81,-77
649,"(1,1)",-77,-43,-59,-65,-67,-53,-83,-73,-65,-71,-75,-65,-65,-83,-71,-75,-65,-65,-81,-77
650,"(1,1)",-73,-43,-65,-65,-63,-51,-85,-73,-65,-63,-77,-65,-65,-81,-73,-63,-67,-65,-81,-77
651,"(1,1)",-75,-43,-61,-65,-65,-51,-83,-75,-63,-73,-77,-65,-79,-83,-69,-75,-67,-67,-81,-77
652,"(1,1)",-75,-35,-61,-65,-63,-61,-81,-73,-65,-71,-75,-65,-79,-83,-75,-75,-71,-67,-81,-77
653,"(1,1)",-75,-43,-63,-67,-63,-53,-83,-73,-65,-71,-77,-65,-79,-83,-75,-63,-71,-65,-81,-77
654,"(1,1)",-75,-33,-65,-63,-63,-51,-81,-71,-63,-71,-77,-67,-79,-83,-71,-63,-71,-65,-73,-77
655,"(1,1)",-73,-33,-63,-67,-65,-55,-83,-73,-63,-63,-77,-67,-79,-83,-77,-75,-73,-65,-73,-77
656,"(1,1)",-75,-33,-57,-63,-63,-59,-81,-71,-63,-71,-77,-67,-73,-81,-71,-63,-73,-65,-83,-77
657,"(1,1)",-75,-33,-57,-63,-65,-51,-83,-73,-63,-69,-77,-65,-73,-83,-69,-73,-73,-65,-75,-77
658,"(1,1)",-75,-65,-63,-65,-63,-53,-83,-75,-63,-63,-77,-65,-73,-83,-69,-75,-73,-65,-81,-77
659,"(1,1)",-75,-35,-67,-67,-63,-53,-83,-69,-65,-61,-79,-65,-79,-83,-71,-61,-73,-65,-81,-77
660,"(1,1)",-73,-81,-61,-65,-63,-59,-81,-73,-63,-71,-75,-67,-79,-81,-75,-63,-79,-65,-81,-79
661,"(1,1)",-73,-43,-59,-67,-65,-59,-83,-73,-63,-73,-77,-65,-73,-81,-75,-61,-79,-65,-83,-77
662,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-63,-63,-77,-65,-77,-81,-79,-75,-71,-67,-81,-77
663,"(1,1)",-77,-41,-65,-63,-65,-61,-83,-73,-65,-63,-77,-67,-77,-83,-77,-75,-71,-65,-81,-77
664,"(1,1)",-67,-35,-65,-63,-63,-51,-83,-73,-63,-69,-79,-67,-73,-81,-73,-75,-79,-65,-81,-77
665,"(1,1)",-67,-33,-59,-63,-63,-59,-81,-73,-63,-69,-77,-65,-73,-81,-67,-75,-79,-65,-81,-79
666,"(1,1)",-75,-43,-63,-67,-63,-53,-83,-75,-63,-61,-77,-65,-77,-83,-75,-75,-77,-65,-81,-79
667,"(1,1)",-77,-45,-63,-67,-63,-57,-83,-73,-63,-73,-77,-63,-73,-83,-75,-63,-77,-65,-83,-77
668,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-73,-63,-65,-77,-65,-73,-83,-77,-63,-73,-65,-83,-77
669,"(1,1)",-75,-59,-65,-65,-63,-51,-83,-75,-63,-71,-79,-65,-73,-83,-77,-63,-71,-65,-81,-77
670,"(1,1)",-61,-33,-65,-65,-63,-53,-81,-73,-63,-63,-79,-65,-73,-83,-77,-63,-73,-65,-81,-77
671,"(1,1)",-77,-35,-63,-67,-63,-53,-81,-75,-63,-71,-83,-67,-79,-83,-77,-75,-73,-65,-83,-77
672,"(1,1)",-75,-33,-63,-67,-65,-59,-81,-73,-65,-65,-77,-65,-79,-83,-77,-75,-73,-65,-83,-77
673,"(1,1)",-75,-43,-65,-65,-63,-53,-83,-73,-63,-73,-77,-67,-67,-83,-77,-75,-73,-65,-81,-77
674,"(1,1)",-75,-43,-61,-65,-63,-53,-83,-73,-65,-65,-79,-65,-67,-83,-75,-63,-73,-65,-81,-77
675,"(1,1)",-75,-43,-61,-67,-63,-53,-81,-73,-65,-75,-79,-65,-73,-83,-75,-63,-67,-65,-81,-77
676,"(1,1)",-75,-43,-61,-65,-63,-53,-83,-61,-63,-71,-77,-65,-67,-83,-75,-63,-67,-65,-81,-77
677,"(1,1)",-73,-35,-61,-65,-63,-53,-81,-73,-63,-59,-77,-65,-77,-83,-75,-75,-67,-65,-83,-77
678,"(1,1)",-69,-43,-63,-67,-65,-53,-83,-75,-63,-59,-77,-65,-65,-83,-75,-75,-73,-65,-83,-79
679,"(1,1)",-73,-79,-65,-63,-63,-51,-83,-73,-65,-73,-81,-65,-65,-73,-75,-75,-73,-65,-81,-77
680,"(1,1)",-75,-35,-63,-65,-65,-53,-83,-73,-63,-69,-77,-65,-77,-83,-79,-75,-71,-65,-81,-77
681,"(1,1)",-75,-63,-63,-65,-65,-53,-83,-73,-63,-65,-77,-65,-79,-83,-73,-75,-71,-65,-71,-77
682,"(1,1)",-75,-43,-65,-65,-65,-59,-83,-75,-65,-65,-77,-67,-79,-83,-79,-75,-71,-65,-71,-77
683,"(1,1)",-71,-35,-61,-63,-63,-61,-83,-73,-65,-73,-79,-65,-79,-83,-79,-75,-71,-65,-83,-77
684,"(1,1)",-71,-43,-61,-63,-65,-61,-83,-71,-63,-61,-79,-67,-71,-83,-79,-75,-71,-65,-83,-77
685,"(1,1)",-73,-35,-61,-67,-65,-53,-83,-75,-63,-71,-79,-65,-71,-83,-79,-63,-71,-65,-83,-77
686,"(1,1)",-71,-33,-63,-61,-63,-53,-83,-73,-63,-63,-77,-65,-71,-83,-71,-65,-73,-65,-83,-77
687,"(1,1)",-61,-33,-63,-65,-63,-51,-81,-71,-65,-63,-77,-65,-71,-81,-71,-65,-73,-65,-83,-77
688,"(1,1)",-69,-43,-61,-65,-63,-51,-83,-69,-63,-65,-75,-67,-71,-83,-71,-59,-73,-65,-73,-77
689,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-75,-63,-59,-75,-65,-73,-83,-71,-63,-71,-65,-73,-77
690,"(1,1)",-71,-33,-65,-65,-63,-53,-83,-73,-63,-73,-75,-65,-73,-83,-77,-61,-79,-65,-73,-77
691,"(1,1)",-61,-33,-65,-63,-63,-53,-83,-75,-65,-69,-77,-65,-73,-83,-77,-63,-77,-65,-83,-77
692,"(1,1)",-61,-43,-65,-65,-65,-53,-81,-73,-65,-65,-79,-67,-75,-83,-77,-69,-77,-65,-83,-77
693,"(1,1)",-77,-43,-65,-65,-65,-59,-81,-73,-63,-75,-77,-65,-75,-83,-77,-63,-77,-65,-83,-77
694,"(1,1)",-75,-63,-61,-65,-63,-53,-83,-73,-63,-63,-77,-67,-75,-81,-77,-63,-77,-65,-83,-77
695,"(1,1)",-73,-33,-63,-63,-65,-53,-81,-73,-61,-73,-79,-65,-75,-81,-77,-63,-77,-65,-83,-77
696,"(1,1)",-77,-33,-63,-63,-65,-51,-83,-75,-63,-71,-75,-65,-75,-75,-77,-63,-73,-65,-83,-77
697,"(1,1)",-77,-33,-63,-65,-65,-51,-85,-75,-63,-71,-83,-65,-75,-85,-77,-75,-77,-65,-81,-77
698,"(1,1)",-71,-43,-63,-65,-63,-59,-85,-73,-73,-67,-79,-65,-79,-83,-79,-63,-77,-65,-81,-77
699,"(1,1)",-73,-43,-63,-65,-65,-53,-81,-73,-63,-71,-79,-65,-83,-85,-73,-63,-67,-65,-81,-77
700,"(1,1)",-75,-33,-65,-65,-65,-61,-81,-73,-61,-75,-79,-65,-67,-85,-73,-63,-77,-65,-81,-77
701,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-63,-75,-77,-65,-67,-83,-79,-63,-73,-65,-81,-77
702,"(1,1)",-75,-33,-63,-65,-65,-59,-83,-73,-65,-65,-77,-67,-67,-83,-79,-59,-77,-65,-81,-77
703,"(1,1)",-73,-43,-63,-65,-63,-51,-89,-73,-65,-75,-77,-65,-67,-83,-79,-75,-77,-65,-81,-77
704,"(1,1)",-73,-33,-65,-65,-63,-59,-83,-73,-63,-73,-77,-67,-77,-83,-77,-63,-73,-65,-83,-77
705,"(1,1)",-79,-33,-61,-63,-63,-61,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-73,-65,-81,-77
706,"(1,1)",-79,-33,-65,-65,-65,-59,-83,-69,-65,-73,-77,-65,-77,-83,-77,-75,-77,-65,-81,-77
707,"(1,1)",-75,-43,-65,-65,-63,-59,-79,-73,-65,-63,-77,-65,-71,-83,-77,-73,-77,-65,-83,-77
708,"(1,1)",-75,-43,-79,-65,-65,-53,-81,-73,-65,-65,-77,-65,-71,-83,-77,-57,-77,-65,-83,-77
709,"(1,1)",-73,-43,-65,-65,-57,-55,-83,-73,-63,-65,-77,-65,-77,-83,-77,-57,-79,-65,-83,-77
710,"(1,1)",-75,-43,-65,-65,-63,-59,-85,-73,-63,-71,-77,-65,-77,-83,-77,-57,-71,-65,-83,-77
711,"(1,1)",-75,-43,-65,-65,-65,-61,-81,-75,-65,-71,-77,-65,-73,-83,-77,-57,-77,-65,-81,-75
712,"(1,1)",-77,-43,-63,-65,-63,-59,-83,-73,-63,-65,-77,-65,-73,-83,-79,-63,-77,-65,-81,-79
713,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-73,-65,-63,-79,-65,-73,-71,-79,-71,-77,-67,-81,-77
714,"(1,1)",-75,-43,-63,-65,-63,-57,-83,-73,-65,-71,-79,-65,-73,-83,-77,-63,-71,-67,-81,-77
715,"(1,1)",-77,-43,-65,-65,-63,-53,-83,-71,-63,-65,-79,-67,-73,-83,-77,-63,-73,-67,-83,-77
716,"(1,1)",-73,-33,-63,-65,-63,-59,-83,-75,-63,-67,-79,-67,-67,-83,-77,-75,-73,-67,-83,-79
717,"(1,1)",-75,-33,-65,-65,-63,-59,-83,-75,-65,-71,-79,-67,-73,-83,-77,-75,-73,-67,-81,-77
718,"(1,1)",-63,-33,-63,-65,-63,-59,-83,-73,-65,-65,-77,-67,-73,-83,-75,-59,-79,-67,-81,-77
719,"(1,1)",-79,-43,-63,-65,-63,-59,-83,-73,-65,-65,-79,-67,-73,-83,-79,-63,-79,-65,-81,-77
720,"(1,1)",-73,-43,-63,-65,-63,-59,-81,-73,-65,-65,-77,-67,-73,-83,-77,-75,-79,-65,-81,-77
721,"(1,1)",-75,-35,-65,-67,-65,-53,-83,-73,-63,-67,-79,-65,-67,-83,-79,-75,-77,-65,-81,-77
722,"(1,1)",-71,-41,-83,-65,-65,-53,-83,-73,-65,-67,-77,-65,-67,-73,-79,-75,-73,-67,-81,-77
723,"(1,1)",-61,-41,-65,-67,-65,-53,-83,-73,-63,-67,-77,-65,-75,-83,-79,-75,-73,-65,-81,-77
724,"(1,1)",-75,-33,-63,-65,-63,-53,-81,-73,-63,-71,-79,-65,-73,-83,-77,-75,-77,-65,-83,-77
725,"(1,1)",-77,-41,-63,-65,-63,-59,-83,-75,-65,-65,-77,-67,-83,-83,-77,-75,-77,-65,-81,-77
726,"(1,1)",-75,-43,-65,-65,-63,-53,-81,-75,-65,-59,-77,-65,-67,-83,-71,-63,-77,-65,-81,-77
727,"(1,1)",-73,-35,-61,-65,-63,-59,-81,-73,-65,-71,-75,-67,-67,-83,-77,-63,-73,-65,-81,-75
728,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-63,-73,-75,-67,-77,-83,-77,-75,-73,-65,-81,-77
729,"(1,1)",-75,-41,-63,-65,-63,-59,-83,-73,-63,-57,-77,-67,-83,-83,-77,-63,-73,-65,-81,-77
730,"(1,1)",-75,-41,-65,-65,-63,-55,-83,-75,-63,-73,-77,-65,-75,-75,-77,-63,-73,-65,-81,-79
731,"(1,1)",-75,-43,-61,-65,-63,-51,-83,-75,-65,-65,-79,-65,-75,-75,-77,-59,-73,-65,-81,-79
732,"(1,1)",-73,-43,-63,-67,-65,-53,-83,-71,-63,-65,-77,-65,-75,-75,-77,-75,-73,-65,-81,-77
733,"(1,1)",-61,-33,-65,-63,-63,-59,-83,-73,-63,-73,-77,-65,-75,-75,-77,-63,-73,-65,-81,-77
734,"(1,1)",-71,-41,-83,-67,-65,-59,-83,-71,-75,-63,-79,-65,-79,-83,-77,-77,-79,-65,-81,-77
735,"(1,1)",-75,-43,-63,-65,-63,-59,-85,-75,-63,-65,-75,-65,-69,-83,-77,-77,-79,-65,-81,-77
736,"(1,1)",-73,-31,-65,-65,-63,-59,-83,-75,-63,-61,-79,-65,-73,-81,-75,-77,-79,-65,-81,-77
737,"(1,1)",-75,-43,-63,-65,-63,-59,-83,-73,-63,-67,-79,-65,-73,-83,-75,-61,-73,-65,-83,-77
738,"(1,1)",-75,-77,-63,-65,-63,-53,-83,-73,-63,-71,-79,-67,-73,-83,-77,-61,-79,-65,-83,-75
739,"(1,1)",-73,-43,-63,-65,-63,-59,-81,-73,-65,-73,-77,-67,-79,-83,-77,-61,-73,-67,-83,-77
740,"(1,1)",-73,-33,-59,-65,-65,-51,-83,-71,-63,-73,-79,-67,-79,-83,-77,-61,-75,-67,-83,-77
741,"(1,1)",-75,-43,-59,-63,-65,-51,-81,-73,-63,-71,-79,-65,-73,-85,-77,-61,-75,-65,-83,-77
742,"(1,1)",-69,-43,-63,-65,-65,-55,-83,-73,-61,-67,-79,-65,-73,-85,-71,-63,-75,-65,-83,-77
743,"(1,1)",-73,-77,-63,-65,-65,-59,-81,-73,-63,-67,-77,-65,-73,-83,-75,-63,-73,-65,-83,-77
744,"(1,1)",-73,-77,-67,-65,-63,-59,-83,-73,-63,-71,-79,-67,-73,-83,-71,-63,-77,-65,-83,-77
745,"(1,1)",-75,-83,-59,-67,-63,-51,-83,-73,-63,-65,-77,-65,-73,-83,-71,-63,-81,-65,-83,-79
746,"(1,1)",-71,-43,-63,-67,-63,-51,-83,-73,-67,-71,-79,-65,-81,-83,-71,-63,-81,-65,-83,-77
747,"(1,1)",-79,-33,-63,-65,-63,-53,-81,-75,-65,-65,-79,-65,-71,-83,-79,-75,-73,-65,-81,-79
748,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-61,-59,-81,-67,-77,-83,-79,-63,-73,-65,-81,-79
749,"(1,1)",-69,-43,-63,-65,-65,-53,-83,-73,-65,-63,-77,-67,-73,-83,-77,-63,-73,-65,-81,-79
750,"(1,1)",-75,-33,-65,-65,-63,-53,-81,-75,-65,-65,-79,-67,-73,-83,-75,-63,-75,-65,-81,-79
751,"(1,1)",-73,-33,-63,-67,-63,-59,-83,-75,-63,-75,-75,-67,-73,-83,-75,-75,-73,-65,-81,-77
752,"(1,1)",-73,-33,-63,-65,-63,-59,-81,-73,-63,-73,-77,-65,-77,-83,-75,-61,-77,-65,-81,-77
753,"(1,1)",-73,-33,-65,-67,-65,-59,-83,-73,-65,-65,-77,-65,-67,-81,-77,-63,-71,-65,-81,-77
754,"(1,1)",-75,-35,-65,-63,-63,-59,-85,-73,-67,-65,-77,-65,-77,-81,-77,-63,-71,-65,-83,-79
755,"(1,1)",-75,-45,-65,-67,-63,-53,-83,-73,-65,-65,-75,-65,-77,-83,-77,-63,-79,-65,-83,-77
756,"(1,1)",-75,-35,-65,-65,-65,-59,-83,-73,-65,-71,-81,-65,-79,-83,-77,-63,-79,-65,-83,-77
757,"(1,1)",-73,-43,-63,-65,-63,-53,-81,-73,-65,-65,-77,-65,-79,-81,-77,-63,-73,-65,-83,-77
758,"(1,1)",-71,-33,-65,-65,-65,-53,-83,-71,-65,-73,-77,-65,-79,-83,-77,-63,-73,-65,-83,-77
759,"(1,1)",-75,-43,-59,-65,-63,-53,-83,-71,-65,-65,-75,-65,-79,-83,-77,-63,-73,-65,-83,-77
760,"(1,1)",-75,-33,-65,-65,-63,-53,-81,-75,-65,-65,-77,-67,-67,-83,-77,-75,-79,-65,-81,-75
761,"(1,1)",-75,-43,-65,-65,-65,-51,-81,-73,-65,-73,-77,-65,-79,-83,-77,-63,-79,-65,-81,-77
762,"(1,1)",-75,-35,-65,-65,-65,-53,-83,-73,-63,-75,-77,-65,-79,-83,-77,-63,-79,-65,-79,-77
763,"(1,1)",-75,-35,-59,-65,-65,-53,-83,-73,-63,-65,-77,-67,-73,-83,-77,-63,-71,-65,-79,-79
764,"(1,1)",-75,-33,-63,-65,-65,-57,-81,-73,-65,-65,-77,-67,-75,-81,-75,-75,-71,-65,-83,-79
765,"(1,1)",-75,-43,-65,-65,-65,-59,-83,-73,-63,-65,-77,-65,-75,-83,-75,-75,-79,-65,-81,-77
766,"(1,1)",-75,-33,-65,-67,-65,-59,-83,-73,-63,-65,-77,-65,-75,-83,-75,-73,-79,-65,-83,-77
767,"(1,1)",-75,-43,-63,-67,-63,-59,-83,-71,-65,-63,-77,-65,-77,-83,-77,-73,-75,-65,-81,-77
768,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-75,-67,-69,-77,-67,-73,-83,-67,-61,-75,-65,-81,-77
769,"(1,1)",-77,-41,-63,-65,-63,-61,-83,-71,-65,-61,-77,-65,-73,-81,-75,-61,-73,-65,-81,-77
770,"(1,1)",-77,-33,-65,-65,-65,-57,-81,-73,-63,-73,-79,-65,-73,-77,-75,-61,-77,-65,-81,-77
771,"(1,1)",-73,-33,-65,-65,-63,-53,-81,-73,-63,-67,-75,-65,-79,-77,-75,-61,-79,-65,-83,-77
