,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
10657,"(1,1)",-65,-61,-63,-65,-63,-67,-57,-67,-75,-77,-59,-61,-71,-61,-35,-65,-81,-67,-77,-79,-79,-67,-67,-81
10658,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-63,-75,-77,-59,-65,-65,-61,-35,-67,-81,-67,-77,-79,-79,-67,-65,-81
10659,"(1,1)",-59,-63,-63,-67,-65,-65,-79,-63,-75,-79,-61,-65,-73,-61,-45,-61,-81,-67,-79,-81,-79,-67,-67,-81
10660,"(1,1)",-65,-61,-81,-65,-65,-65,-59,-63,-75,-77,-59,-65,-67,-61,-35,-67,-81,-65,-81,-79,-79,-67,-67,-81
10661,"(1,1)",-65,-57,-63,-67,-63,-65,-57,-65,-75,-77,-59,-65,-63,-61,-35,-61,-81,-69,-81,-79,-79,-67,-67,-81
10662,"(1,1)",-65,-59,-63,-65,-65,-65,-57,-63,-75,-77,-59,-65,-65,-61,-33,-61,-83,-69,-79,-79,-79,-67,-67,-81
10663,"(1,1)",-59,-57,-65,-67,-65,-67,-59,-63,-75,-77,-61,-65,-71,-61,-45,-61,-81,-69,-79,-79,-79,-67,-67,-81
10664,"(1,1)",-65,-63,-63,-69,-63,-67,-57,-63,-75,-77,-61,-65,-71,-63,-37,-61,-83,-69,-77,-81,-79,-67,-67,-79
10665,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-77,-61,-63,-71,-61,-35,-63,-83,-69,-77,-81,-79,-67,-67,-79
10666,"(1,1)",-67,-67,-63,-65,-71,-65,-57,-61,-75,-77,-59,-67,-75,-59,-45,-63,-83,-69,-79,-79,-79,-67,-67,-81
10667,"(1,1)",-65,-63,-63,-69,-63,-65,-59,-65,-77,-79,-61,-65,-73,-61,-35,-63,-83,-69,-79,-79,-79,-67,-67,-81
10668,"(1,1)",-65,-63,-63,-63,-63,-65,-77,-63,-73,-79,-61,-79,-63,-61,-35,-61,-83,-71,-77,-79,-79,-67,-67,-81
10669,"(1,1)",-67,-61,-63,-65,-65,-67,-57,-59,-75,-77,-59,-65,-67,-61,-45,-61,-83,-69,-77,-81,-79,-67,-67,-81
10670,"(1,1)",-67,-61,-63,-65,-65,-65,-57,-67,-75,-79,-61,-63,-71,-59,-45,-67,-81,-69,-75,-81,-79,-63,-65,-77
10671,"(1,1)",-67,-63,-63,-69,-65,-65,-89,-63,-75,-75,-59,-65,-65,-61,-35,-63,-81,-69,-79,-79,-79,-67,-67,-79
10672,"(1,1)",-65,-57,-63,-67,-65,-65,-59,-63,-75,-77,-61,-75,-63,-61,-37,-67,-83,-69,-79,-79,-79,-67,-67,-79
10673,"(1,1)",-65,-61,-65,-67,-65,-65,-57,-63,-75,-77,-57,-65,-65,-61,-35,-63,-83,-69,-79,-79,-77,-65,-67,-81
10674,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-67,-73,-79,-59,-65,-73,-63,-33,-67,-83,-69,-79,-79,-79,-67,-67,-81
10675,"(1,1)",-63,-61,-63,-65,-65,-65,-59,-63,-75,-79,-61,-65,-65,-61,-35,-67,-83,-71,-77,-79,-79,-67,-67,-81
10676,"(1,1)",-65,-61,-63,-63,-63,-65,-59,-67,-75,-75,-59,-65,-65,-61,-45,-67,-81,-71,-79,-79,-79,-67,-67,-81
10677,"(1,1)",-67,-61,-63,-65,-65,-65,-59,-67,-75,-77,-59,-61,-73,-61,-35,-61,-83,-71,-77,-81,-79,-65,-65,-81
10678,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-67,-75,-77,-61,-61,-65,-61,-47,-69,-83,-71,-79,-81,-77,-75,-65,-81
10679,"(1,1)",-59,-61,-63,-65,-65,-65,-57,-65,-75,-77,-61,-67,-73,-61,-33,-67,-83,-71,-81,-79,-79,-75,-65,-81
10680,"(1,1)",-65,-61,-63,-67,-63,-65,-59,-63,-75,-77,-61,-65,-73,-61,-35,-63,-83,-71,-73,-79,-79,-75,-65,-79
10681,"(1,1)",-65,-61,-63,-65,-59,-65,-59,-67,-77,-79,-61,-67,-73,-61,-45,-63,-83,-71,-77,-79,-79,-65,-67,-79
10682,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-65,-73,-77,-61,-67,-67,-63,-45,-63,-83,-69,-77,-81,-79,-67,-67,-81
10683,"(1,1)",-65,-61,-63,-69,-65,-63,-59,-63,-75,-77,-61,-67,-73,-63,-37,-63,-83,-69,-79,-81,-79,-67,-67,-81
10684,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-65,-75,-79,-61,-67,-65,-63,-35,-75,-83,-69,-77,-81,-79,-75,-67,-81
10685,"(1,1)",-65,-63,-63,-65,-65,-63,-57,-63,-75,-77,-61,-65,-65,-63,-47,-65,-83,-69,-77,-81,-79,-75,-67,-81
10686,"(1,1)",-65,-61,-63,-65,-65,-61,-59,-65,-73,-79,-61,-65,-71,-65,-33,-65,-83,-69,-79,-79,-79,-67,-67,-79
10687,"(1,1)",-65,-79,-63,-65,-65,-69,-59,-67,-75,-79,-61,-67,-73,-63,-33,-65,-83,-69,-79,-79,-79,-67,-67,-83
10688,"(1,1)",-61,-63,-63,-65,-65,-79,-57,-63,-75,-77,-61,-65,-59,-63,-35,-65,-83,-71,-81,-79,-79,-67,-67,-83
10689,"(1,1)",-65,-61,-63,-65,-63,-63,-57,-61,-75,-79,-61,-67,-75,-63,-33,-67,-73,-71,-79,-79,-79,-67,-67,-83
10690,"(1,1)",-65,-61,-65,-65,-65,-65,-59,-61,-75,-77,-61,-67,-71,-71,-37,-63,-83,-69,-79,-79,-79,-65,-67,-81
10691,"(1,1)",-65,-61,-63,-65,-61,-65,-59,-65,-73,-79,-61,-67,-73,-61,-37,-63,-83,-69,-79,-79,-79,-67,-67,-81
10692,"(1,1)",-67,-63,-63,-65,-65,-79,-57,-63,-73,-79,-59,-67,-73,-61,-35,-63,-79,-69,-79,-81,-79,-67,-65,-81
10693,"(1,1)",-67,-61,-63,-65,-65,-65,-77,-61,-75,-77,-61,-67,-67,-61,-35,-65,-79,-69,-79,-81,-75,-67,-67,-81
10694,"(1,1)",-65,-63,-63,-69,-65,-65,-57,-67,-75,-77,-61,-67,-63,-63,-37,-63,-79,-69,-79,-81,-79,-67,-67,-79
10695,"(1,1)",-65,-63,-63,-67,-65,-67,-57,-67,-75,-77,-61,-67,-73,-61,-45,-67,-83,-69,-79,-81,-79,-67,-67,-77
10696,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-63,-73,-77,-61,-67,-71,-61,-47,-61,-81,-69,-77,-81,-77,-67,-67,-77
10697,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-63,-75,-77,-61,-67,-71,-61,-35,-61,-81,-69,-77,-79,-77,-67,-67,-77
10698,"(1,1)",-65,-61,-63,-65,-65,-61,-57,-63,-75,-77,-59,-65,-71,-61,-35,-77,-81,-69,-77,-79,-77,-67,-67,-79
10699,"(1,1)",-65,-63,-63,-65,-61,-65,-59,-65,-75,-73,-59,-65,-71,-61,-35,-77,-83,-69,-77,-81,-77,-67,-67,-79
10700,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-67,-75,-77,-61,-65,-73,-61,-35,-67,-83,-71,-77,-79,-77,-67,-65,-79
10701,"(1,1)",-65,-57,-63,-65,-65,-61,-59,-67,-75,-77,-59,-65,-67,-61,-35,-65,-79,-71,-75,-79,-79,-67,-65,-79
10702,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-63,-73,-79,-61,-65,-67,-61,-35,-69,-79,-71,-77,-77,-77,-75,-65,-79
10703,"(1,1)",-65,-63,-63,-65,-63,-65,-81,-65,-75,-77,-61,-67,-71,-61,-35,-67,-83,-71,-79,-77,-77,-75,-69,-79
10704,"(1,1)",-65,-63,-63,-65,-63,-63,-81,-63,-75,-73,-59,-67,-67,-63,-35,-63,-83,-63,-79,-79,-79,-75,-69,-79
10705,"(1,1)",-65,-59,-65,-65,-65,-65,-57,-63,-75,-75,-59,-65,-73,-63,-37,-63,-85,-69,-79,-81,-79,-67,-67,-79
10706,"(1,1)",-65,-63,-63,-67,-61,-65,-57,-65,-75,-77,-61,-65,-73,-63,-37,-65,-85,-69,-79,-77,-79,-65,-67,-79
10707,"(1,1)",-65,-63,-65,-67,-63,-61,-59,-61,-75,-73,-61,-67,-63,-63,-37,-65,-85,-69,-79,-79,-79,-65,-67,-81
10708,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-61,-71,-79,-61,-65,-75,-63,-35,-65,-83,-69,-79,-79,-79,-67,-65,-79
10709,"(1,1)",-61,-63,-61,-65,-63,-65,-57,-63,-75,-79,-61,-67,-73,-63,-33,-63,-83,-69,-77,-79,-79,-67,-65,-79
10710,"(1,1)",-65,-63,-63,-65,-65,-65,-59,-65,-75,-77,-61,-65,-67,-65,-35,-63,-83,-69,-79,-81,-75,-67,-67,-79
10711,"(1,1)",-65,-63,-63,-67,-61,-65,-59,-65,-75,-77,-61,-63,-65,-63,-45,-63,-83,-71,-79,-79,-79,-67,-67,-79
10712,"(1,1)",-65,-59,-61,-65,-61,-65,-57,-63,-75,-77,-59,-67,-71,-63,-35,-65,-83,-69,-79,-79,-79,-67,-67,-79
10713,"(1,1)",-65,-63,-61,-65,-67,-65,-57,-63,-75,-77,-61,-67,-67,-63,-35,-67,-79,-69,-79,-79,-79,-65,-67,-79
10714,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-65,-77,-77,-61,-63,-61,-63,-35,-65,-85,-69,-77,-79,-79,-75,-67,-79
10715,"(1,1)",-59,-63,-63,-67,-61,-63,-59,-91,-75,-77,-59,-65,-65,-63,-35,-65,-75,-69,-79,-79,-77,-75,-67,-81
10716,"(1,1)",-65,-63,-65,-67,-61,-65,-59,-63,-75,-77,-59,-65,-63,-63,-45,-67,-83,-69,-79,-79,-79,-75,-67,-81
10717,"(1,1)",-65,-61,-63,-67,-65,-69,-57,-67,-75,-79,-63,-67,-65,-63,-35,-65,-83,-69,-77,-75,-79,-67,-67,-81
10718,"(1,1)",-65,-61,-61,-67,-61,-69,-59,-67,-73,-77,-59,-67,-73,-63,-35,-67,-83,-69,-77,-75,-79,-67,-67,-79
10719,"(1,1)",-65,-63,-63,-63,-61,-65,-57,-67,-75,-75,-59,-65,-65,-63,-35,-65,-81,-65,-81,-79,-79,-67,-67,-79
10720,"(1,1)",-65,-59,-63,-67,-65,-65,-57,-59,-77,-77,-59,-65,-73,-63,-45,-65,-79,-65,-79,-73,-79,-67,-67,-81
10721,"(1,1)",-59,-61,-63,-67,-63,-65,-57,-59,-77,-79,-59,-67,-73,-63,-35,-65,-79,-67,-77,-73,-79,-67,-67,-81
10722,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-63,-75,-77,-63,-65,-71,-63,-37,-65,-79,-67,-79,-73,-79,-73,-67,-81
10723,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-77,-59,-65,-71,-63,-35,-65,-81,-69,-79,-73,-77,-67,-67,-79
10724,"(1,1)",-65,-63,-63,-69,-65,-63,-57,-67,-75,-77,-59,-67,-67,-63,-37,-67,-81,-69,-79,-79,-77,-67,-65,-81
10725,"(1,1)",-65,-63,-63,-65,-65,-65,-57,-67,-77,-77,-59,-65,-73,-63,-47,-67,-83,-69,-79,-79,-79,-83,-65,-81
10726,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-63,-75,-75,-61,-65,-73,-61,-45,-67,-83,-69,-75,-79,-81,-83,-67,-79
10727,"(1,1)",-65,-61,-65,-65,-65,-67,-57,-63,-77,-77,-59,-67,-67,-63,-45,-61,-83,-69,-77,-79,-77,-67,-67,-79
10728,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-67,-75,-79,-61,-65,-65,-63,-35,-65,-83,-69,-79,-79,-79,-67,-67,-79
10729,"(1,1)",-67,-63,-63,-67,-65,-65,-55,-61,-75,-77,-59,-65,-65,-61,-35,-63,-83,-69,-77,-79,-79,-67,-69,-81
10730,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-61,-75,-79,-59,-65,-65,-61,-45,-67,-77,-69,-77,-79,-79,-67,-69,-83
10731,"(1,1)",-59,-79,-63,-65,-65,-65,-57,-65,-77,-77,-61,-67,-73,-61,-35,-65,-83,-69,-77,-81,-79,-67,-67,-83
10732,"(1,1)",-65,-63,-63,-67,-63,-65,-59,-65,-79,-75,-59,-67,-65,-77,-37,-67,-83,-69,-77,-79,-79,-67,-67,-79
10733,"(1,1)",-65,-63,-63,-65,-59,-59,-57,-63,-75,-77,-61,-65,-73,-63,-35,-63,-83,-69,-77,-79,-79,-65,-69,-79
10734,"(1,1)",-65,-59,-63,-63,-65,-61,-57,-61,-73,-77,-61,-67,-63,-63,-35,-63,-83,-69,-77,-81,-79,-67,-67,-81
10735,"(1,1)",-65,-63,-63,-67,-63,-61,-57,-67,-75,-77,-61,-67,-67,-63,-35,-67,-81,-71,-79,-81,-79,-67,-67,-81
10736,"(1,1)",-67,-63,-63,-65,-65,-65,-57,-65,-77,-79,-61,-67,-65,-63,-35,-67,-81,-71,-79,-81,-79,-67,-67,-81
10737,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-65,-75,-79,-59,-67,-65,-63,-35,-67,-81,-69,-77,-81,-79,-63,-67,-79
10738,"(1,1)",-67,-89,-63,-65,-65,-65,-57,-69,-75,-79,-59,-65,-73,-63,-47,-63,-81,-69,-79,-81,-79,-63,-67,-79
10739,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-61,-75,-77,-59,-65,-67,-61,-45,-65,-81,-69,-75,-79,-79,-67,-67,-79
10740,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-61,-83,-79,-61,-65,-73,-61,-35,-77,-81,-69,-75,-79,-79,-67,-67,-81
10741,"(1,1)",-67,-59,-63,-65,-63,-65,-59,-65,-75,-79,-61,-75,-73,-73,-45,-63,-83,-65,-75,-81,-79,-75,-67,-81
10742,"(1,1)",-65,-61,-65,-65,-65,-65,-59,-63,-75,-77,-61,-75,-65,-63,-33,-67,-81,-71,-77,-79,-77,-75,-67,-81
10743,"(1,1)",-65,-61,-65,-67,-65,-65,-59,-63,-75,-79,-61,-75,-77,-63,-35,-61,-83,-69,-79,-79,-79,-75,-67,-81
10744,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-63,-75,-79,-61,-65,-73,-61,-35,-67,-79,-69,-77,-79,-79,-67,-67,-81
10745,"(1,1)",-59,-63,-63,-65,-65,-65,-57,-67,-75,-77,-61,-65,-65,-61,-35,-65,-81,-69,-79,-79,-79,-65,-67,-81
10746,"(1,1)",-65,-61,-63,-69,-65,-67,-57,-63,-75,-79,-59,-65,-73,-61,-35,-67,-79,-69,-77,-77,-77,-67,-67,-81
10747,"(1,1)",-65,-61,-63,-63,-65,-65,-59,-63,-75,-79,-61,-65,-73,-75,-33,-67,-79,-71,-77,-63,-77,-67,-67,-81
10748,"(1,1)",-65,-61,-61,-65,-63,-63,-59,-63,-73,-77,-59,-65,-65,-61,-35,-67,-77,-71,-77,-79,-77,-67,-67,-83
10749,"(1,1)",-65,-61,-63,-69,-65,-63,-57,-59,-73,-77,-61,-65,-71,-61,-33,-65,-77,-71,-79,-77,-79,-67,-67,-79
10750,"(1,1)",-65,-61,-61,-65,-65,-63,-57,-63,-73,-77,-59,-65,-67,-61,-35,-65,-83,-69,-77,-77,-77,-77,-67,-79
10751,"(1,1)",-65,-61,-63,-67,-61,-65,-57,-67,-75,-77,-61,-63,-63,-61,-35,-65,-83,-69,-77,-79,-77,-65,-67,-81
10752,"(1,1)",-63,-61,-63,-65,-73,-63,-59,-63,-73,-77,-61,-67,-73,-53,-33,-67,-81,-69,-77,-75,-77,-67,-67,-81
10753,"(1,1)",-63,-61,-63,-65,-65,-65,-59,-65,-75,-73,-59,-67,-73,-61,-35,-65,-83,-69,-77,-79,-77,-67,-67,-83
10754,"(1,1)",-65,-63,-65,-67,-65,-65,-57,-65,-75,-79,-61,-65,-65,-61,-35,-67,-83,-69,-77,-79,-77,-67,-65,-79
10755,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-61,-75,-77,-61,-65,-65,-61,-47,-63,-83,-69,-79,-81,-77,-67,-65,-81
10756,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-61,-75,-79,-61,-65,-69,-61,-35,-67,-83,-69,-77,-73,-79,-67,-65,-81
10757,"(1,1)",-59,-63,-63,-67,-61,-65,-59,-61,-75,-77,-61,-65,-71,-61,-35,-65,-83,-69,-75,-81,-79,-67,-65,-81
10758,"(1,1)",-65,-61,-63,-65,-65,-65,-55,-65,-75,-77,-61,-67,-71,-61,-35,-65,-81,-69,-77,-79,-79,-67,-67,-81
10759,"(1,1)",-67,-61,-63,-69,-63,-61,-57,-67,-75,-77,-61,-65,-73,-61,-35,-73,-83,-69,-79,-79,-79,-67,-67,-81
10760,"(1,1)",-67,-63,-61,-65,-65,-65,-59,-63,-75,-77,-61,-65,-65,-63,-35,-65,-81,-69,-79,-79,-79,-67,-67,-81
10761,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-75,-77,-61,-65,-71,-63,-33,-67,-83,-69,-79,-79,-79,-67,-67,-79
10762,"(1,1)",-65,-63,-63,-67,-61,-63,-57,-67,-75,-77,-59,-65,-73,-63,-37,-67,-81,-71,-77,-79,-79,-67,-67,-81
10763,"(1,1)",-65,-61,-65,-69,-65,-61,-57,-65,-75,-79,-61,-65,-73,-63,-33,-67,-81,-71,-79,-79,-79,-67,-67,-81
10764,"(1,1)",-65,-61,-63,-65,-67,-65,-57,-61,-75,-79,-61,-65,-65,-63,-45,-63,-81,-71,-81,-79,-79,-67,-67,-81
10765,"(1,1)",-67,-61,-63,-65,-65,-65,-57,-61,-77,-75,-61,-67,-73,-63,-35,-63,-81,-69,-81,-79,-79,-65,-67,-81
10766,"(1,1)",-67,-57,-63,-65,-65,-65,-57,-63,-77,-77,-59,-67,-73,-63,-45,-63,-73,-69,-79,-79,-79,-67,-67,-83
10767,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-65,-71,-77,-61,-63,-73,-65,-35,-63,-81,-69,-79,-85,-77,-67,-67,-81
10768,"(1,1)",-65,-61,-65,-67,-65,-67,-57,-63,-75,-77,-61,-65,-71,-63,-45,-65,-83,-69,-77,-85,-79,-67,-67,-81
10769,"(1,1)",-65,-63,-63,-67,-65,-65,-59,-67,-73,-79,-59,-69,-73,-63,-37,-67,-83,-69,-77,-85,-79,-67,-67,-81
10770,"(1,1)",-67,-63,-63,-65,-65,-67,-57,-67,-75,-75,-61,-69,-61,-65,-35,-69,-81,-69,-79,-85,-79,-67,-67,-81
10771,"(1,1)",-67,-63,-65,-69,-61,-65,-57,-67,-75,-79,-61,-65,-65,-61,-35,-63,-81,-69,-79,-85,-79,-67,-67,-79
10772,"(1,1)",-65,-63,-65,-65,-65,-65,-57,-67,-75,-79,-61,-65,-65,-61,-35,-67,-83,-63,-79,-85,-77,-67,-67,-81
10773,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-67,-75,-77,-59,-67,-65,-61,-35,-65,-83,-63,-81,-81,-77,-67,-67,-81
10774,"(1,1)",-65,-63,-63,-65,-65,-65,-57,-65,-75,-77,-61,-65,-73,-63,-35,-65,-81,-69,-79,-81,-79,-67,-65,-79
10775,"(1,1)",-67,-57,-63,-67,-61,-65,-57,-59,-75,-77,-59,-63,-73,-63,-45,-65,-81,-69,-77,-79,-79,-67,-67,-81
10776,"(1,1)",-65,-61,-63,-87,-57,-65,-59,-67,-75,-73,-61,-65,-71,-63,-47,-65,-83,-69,-77,-75,-79,-67,-67,-81
10777,"(1,1)",-65,-61,-63,-63,-65,-65,-59,-61,-75,-77,-59,-65,-73,-63,-47,-63,-79,-69,-77,-79,-79,-67,-65,-81
10778,"(1,1)",-67,-61,-63,-59,-65,-67,-59,-65,-75,-81,-61,-65,-67,-63,-35,-63,-79,-69,-77,-79,-79,-67,-65,-81
10779,"(1,1)",-67,-59,-63,-69,-63,-65,-55,-63,-75,-79,-59,-65,-67,-63,-35,-67,-81,-67,-79,-73,-79,-67,-67,-81
10780,"(1,1)",-65,-63,-63,-65,-59,-65,-57,-61,-75,-79,-61,-67,-73,-61,-35,-65,-81,-69,-79,-79,-79,-67,-67,-81
10781,"(1,1)",-67,-61,-63,-65,-65,-65,-59,-65,-75,-77,-61,-67,-73,-61,-37,-61,-83,-69,-79,-77,-77,-67,-67,-81
10782,"(1,1)",-67,-61,-63,-69,-65,-65,-59,-63,-75,-79,-59,-65,-65,-61,-35,-67,-79,-69,-77,-79,-79,-67,-67,-81
10783,"(1,1)",-65,-63,-63,-67,-65,-67,-77,-63,-75,-77,-59,-65,-65,-61,-47,-67,-83,-69,-77,-79,-81,-67,-67,-81
10784,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-65,-75,-77,-59,-61,-71,-65,-37,-67,-83,-63,-75,-81,-81,-69,-67,-81
10785,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-63,-75,-79,-61,-67,-73,-63,-35,-63,-79,-63,-79,-81,-81,-69,-67,-83
10786,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-65,-75,-77,-59,-67,-65,-63,-45,-65,-83,-63,-79,-81,-81,-67,-67,-83
10787,"(1,1)",-67,-61,-61,-63,-65,-65,-59,-65,-73,-79,-61,-65,-65,-63,-35,-67,-83,-63,-79,-79,-79,-75,-67,-83
10788,"(1,1)",-67,-61,-63,-61,-65,-67,-57,-65,-75,-79,-59,-65,-65,-63,-45,-61,-81,-63,-73,-81,-79,-75,-67,-73
10789,"(1,1)",-65,-67,-63,-65,-65,-67,-57,-67,-75,-79,-61,-67,-73,-63,-35,-67,-81,-63,-77,-81,-79,-69,-67,-83
10790,"(1,1)",-67,-81,-63,-67,-65,-65,-57,-67,-75,-79,-61,-67,-65,-63,-45,-67,-81,-67,-77,-81,-81,-67,-65,-79
10791,"(1,1)",-63,-59,-63,-67,-59,-65,-57,-65,-75,-81,-61,-67,-77,-61,-35,-61,-81,-67,-79,-81,-79,-81,-65,-83
10792,"(1,1)",-65,-61,-63,-61,-65,-65,-57,-67,-75,-77,-59,-67,-65,-63,-45,-63,-81,-67,-79,-81,-77,-81,-65,-81
10793,"(1,1)",-65,-63,-63,-61,-63,-65,-57,-61,-77,-73,-81,-65,-69,-61,-35,-67,-81,-69,-79,-81,-81,-81,-65,-81
10794,"(1,1)",-59,-61,-63,-67,-65,-65,-59,-65,-75,-79,-59,-63,-63,-59,-35,-65,-83,-63,-77,-79,-81,-81,-65,-81
10795,"(1,1)",-65,-61,-63,-65,-65,-63,-57,-65,-73,-77,-61,-63,-75,-61,-35,-65,-83,-69,-77,-79,-79,-67,-67,-77
10796,"(1,1)",-65,-81,-63,-67,-65,-65,-57,-65,-77,-79,-61,-65,-65,-61,-43,-65,-85,-69,-79,-79,-77,-67,-67,-83
10797,"(1,1)",-67,-61,-63,-65,-65,-67,-57,-65,-75,-77,-61,-83,-73,-61,-47,-65,-81,-69,-77,-81,-77,-67,-67,-83
10798,"(1,1)",-63,-61,-63,-61,-71,-65,-59,-65,-73,-77,-61,-65,-73,-61,-35,-65,-83,-69,-79,-79,-79,-67,-67,-81
10799,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-61,-75,-79,-61,-67,-67,-61,-35,-65,-83,-69,-77,-79,-79,-67,-67,-81
10800,"(1,1)",-63,-59,-63,-65,-87,-65,-57,-65,-75,-77,-59,-67,-65,-61,-33,-65,-85,-69,-77,-79,-79,-67,-65,-81
10801,"(1,1)",-67,-61,-63,-65,-65,-67,-57,-65,-75,-77,-61,-65,-73,-63,-35,-63,-81,-69,-77,-79,-79,-67,-67,-79
10802,"(1,1)",-65,-61,-63,-65,-65,-65,-57,-65,-75,-77,-61,-67,-71,-63,-37,-63,-83,-69,-79,-79,-79,-67,-67,-79
10803,"(1,1)",-63,-61,-63,-67,-77,-65,-57,-63,-75,-79,-61,-67,-73,-63,-47,-63,-83,-69,-79,-85,-79,-67,-67,-79
10804,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-77,-77,-59,-67,-67,-63,-47,-65,-83,-71,-79,-79,-79,-67,-67,-79
10805,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-77,-61,-65,-71,-63,-47,-65,-81,-69,-73,-79,-79,-65,-67,-81
10806,"(1,1)",-67,-61,-63,-65,-65,-67,-57,-63,-75,-77,-61,-67,-73,-63,-33,-65,-83,-69,-77,-79,-79,-65,-67,-79
10807,"(1,1)",-65,-59,-63,-69,-85,-63,-59,-63,-77,-79,-61,-65,-65,-63,-35,-65,-83,-69,-77,-79,-89,-67,-67,-79
10808,"(1,1)",-65,-61,-65,-67,-63,-65,-57,-61,-75,-75,-61,-65,-65,-63,-35,-63,-83,-69,-79,-79,-79,-69,-67,-81
10809,"(1,1)",-59,-63,-63,-67,-65,-65,-57,-65,-75,-79,-61,-65,-65,-61,-35,-67,-83,-69,-79,-77,-79,-67,-67,-81
10810,"(1,1)",-65,-57,-63,-65,-65,-65,-57,-63,-75,-77,-59,-65,-65,-67,-37,-63,-83,-69,-79,-79,-79,-67,-67,-81
10811,"(1,1)",-67,-61,-65,-65,-65,-65,-59,-61,-75,-77,-61,-67,-65,-63,-37,-63,-81,-69,-79,-79,-79,-67,-67,-83
10812,"(1,1)",-67,-63,-63,-65,-65,-65,-75,-65,-75,-77,-59,-67,-63,-61,-33,-63,-83,-65,-79,-79,-79,-67,-67,-83
10813,"(1,1)",-65,-59,-63,-81,-63,-63,-75,-63,-75,-75,-59,-67,-73,-63,-33,-67,-83,-71,-79,-79,-79,-65,-67,-81
10814,"(1,1)",-67,-63,-63,-65,-63,-65,-57,-67,-73,-77,-59,-67,-65,-53,-35,-67,-81,-63,-79,-79,-79,-65,-67,-81
10815,"(1,1)",-65,-63,-61,-67,-63,-65,-59,-63,-75,-77,-59,-65,-65,-61,-47,-63,-81,-63,-79,-79,-77,-67,-67,-85
10816,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-63,-75,-77,-61,-65,-67,-61,-45,-63,-81,-63,-79,-81,-77,-67,-65,-85
10817,"(1,1)",-65,-61,-61,-65,-63,-63,-57,-63,-75,-77,-59,-65,-61,-61,-35,-65,-81,-63,-77,-81,-79,-67,-65,-85
10818,"(1,1)",-65,-61,-65,-67,-65,-65,-59,-63,-75,-77,-59,-65,-73,-61,-33,-65,-81,-63,-79,-79,-79,-67,-67,-85
10819,"(1,1)",-67,-61,-63,-65,-65,-65,-57,-63,-75,-79,-59,-65,-71,-61,-65,-67,-81,-63,-79,-79,-79,-67,-67,-85
