pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
8,-83,-59,-85,-76,-74,-44,-77,-76,-60,-65,-71,-86
8,-82,-59,-84,-75,-75,-45,-77,-76,-61,-65,-70,-92
8,-81,-61,-84,-76,-75,-41,-77,-75,-64,-65,-69,-90
8,-82,-61,-84,-77,-75,-45,-77,-76,-64,-66,-70,-90
8,-80,-59,-84,-77,-75,-44,-76,-77,-62,-64,-71,-88
8,-84,-77,-45,-80,-79,-71,-65,-76,-87,-76,-76,-76
8,-85,-78,-43,-78,-79,-80,-67,-76,-88,-75,-75,-75
8,-81,-82,-42,-77,-71,-75,-68,-73,-88,-76,-75,-76
8,-81,-78,-44,-80,-81,-81,-67,-74,-88,-75,-74,-75
8,-81,-77,-43,-80,-72,-73,-68,-74,-91,-76,-76,-76
8,-81,-76,-45,-79,-73,-73,-67,-74,-89,-74,-74,-75
8,-83,-76,-44,-78,-72,-71,-67,-73,-88,-75,-76,-76
8,-83,-78,-42,-77,-75,-71,-67,-74,-89,-76,-77,-76
8,-83,-76,-44,-77,-75,-73,-67,-74,-89,-76,-76,-77
8,-83,-76,-46,-78,-75,-73,-67,-74,-90,-74,-75,-74
8,-83,-76,-42,-75,-69,-73,-67,-75,-88,-74,-75,-75
8,-83,-77,-42,-75,-73,-74,-67,-75,-88,-76,-76,-76
8,-82,-78,-43,-77,-73,-75,-67,-73,-89,-76,-76,-76
8,-82,-78,-42,-78,-73,-73,-66,-73,-88,-76,-76,-76
8,-82,-79,-46,-77,-73,-73,-66,-75,-88,-75,-75,-75
8,-82,-79,-46,-77,-73,-74,-68,-74,-91,-75,-76,-75
8,-82,-77,-43,-77,-73,-73,-66,-74,-92,-74,-74,-75
8,-82,-77,-45,-77,-75,-73,-66,-74,-89,-75,-76,-75
8,-82,-79,-43,-78,-73,-76,-66,-75,-88,-76,-75,-75
8,-82,-78,-44,-78,-77,-76,-66,-75,-90,-75,-76,-76
8,-82,-78,-44,-79,-72,-73,-65,-74,-89,-76,-75,-76
8,-82,-74,-42,-79,-71,-73,-65,-74,-89,-76,-76,-75
8,-82,-78,-44,-79,-71,-73,-67,-74,-89,-76,-76,-76
8,-82,-78,-47,-79,-76,-74,-67,-76,-87,-75,-75,-75
8,-83,-77,-43,-79,-73,-73,-65,-74,-89,-75,-76,-76
8,-83,-78,-42,-79,-69,-69,-65,-74,-89,-75,-75,-76
8,-83,-77,-42,-79,-73,-71,-65,-75,-88,-75,-75,-75
8,-83,-78,-43,-78,-70,-74,-67,-75,-90,-75,-74,-74
8,-83,-79,-45,-78,-70,-74,-65,-75,-87,-76,-76,-76
8,-83,-75,-43,-78,-71,-71,-65,-74,-89,-75,-76,-76
8,-84,-77,-42,-78,-72,-70,-66,-74,-90,-75,-75,-75
8,-84,-77,-42,-80,-71,-73,-67,-74,-90,-76,-75,-75
8,-84,-77,-42,-80,-72,-73,-67,-74,-89,-76,-76,-76
8,-84,-77,-42,-77,-74,-73,-67,-77,-89,-76,-76,-76
8,-84,-76,-44,-77,-71,-73,-66,-75,-89,-76,-75,-77
8,-84,-78,-43,-78,-74,-73,-67,-74,-89,-75,-75,-74
8,-82,-77,-43,-79,-74,-73,-66,-74,-89,-75,-75,-75
8,-82,-77,-43,-79,-73,-73,-66,-74,-88,-74,-75,-74
8,-82,-79,-43,-80,-73,-73,-66,-73,-89,-75,-75,-75
8,-82,-74,-43,-79,-73,-75,-67,-73,-90,-75,-76,-76
8,-82,-77,-42,-79,-71,-74,-66,-74,-88,-75,-75,-75
8,-83,-77,-42,-79,-70,-71,-66,-74,-89,-76,-76,-76
8,-83,-77,-42,-79,-71,-71,-66,-75,-91,-78,-78,-78
8,-83,-77,-42,-80,-75,-71,-66,-74,-88,-75,-75,-75
6,-83,-77,-42,-81,-72,-73,-64,-75,-89,-76,-76,-75
6,-83,-76,-44,-81,-69,-70,-67,-73,-89,-75,-76,-75
6,-79,-90,-65,-80,-84,-83,-88,-78,-82,-80,-65,-88
6,-80,-89,-74,-75,-84,-73,-88,-78,-82,-78,-70,-90
6,-78,-89,-77,-78,-84,-78,-88,-78,-89,-78,-67,-88
6,-84,-89,-73,-74,-81,-76,-89,-78,-89,-78,-71,-88
6,-83,-89,-85,-74,-81,-76,-89,-81,-89,-78,-71,-88
6,-81,-70,-75,-81,-75,-89,-81,-89,-81,-71,-88,-78
6,-81,-70,-75,-81,-76,-89,-81,-89,-81,-69,-79,-80
6,-81,-72,-75,-81,-75,-81,-89,-81,-70,-79,-84,-85
6,-82,-70,-74,-75,-79,-89,-81,-69,-79,-83,-86,-82
6,-83,-70,-74,-75,-77,-89,-81,-67,-77,-79,-87,-83
6,-79,-70,-74,-75,-81,-89,-70,-77,-82,-85,-79,-79
6,-80,-73,-76,-76,-81,-89,-70,-77,-83,-86,-80,-80
6,-84,-71,-75,-71,-81,-90,-70,-78,-83,-85,-84,-83
6,-81,-72,-76,-75,-81,-90,-70,-71,-83,-84,-80,-81
6,-78,-72,-77,-77,-81,-86,-55,-79,-85,-85,-79,-78
6,-81,-72,-77,-77,-86,-55,-77,-83,-86,-80,-81,-78
6,-82,-71,-77,-77,-87,-73,-77,-82,-86,-83,-85,-78
6,-82,-72,-77,-76,-87,-73,-80,-84,-86,-82,-82,-76
6,-83,-73,-76,-78,-87,-65,-79,-83,-86,-83,-83,-78
6,-83,-72,-74,-76,-87,-67,-78,-82,-86,-83,-82,-76
6,-81,-82,-74,-75,-87,-69,-77,-80,-86,-82,-82,-76
6,-81,-73,-74,-74,-67,-78,-82,-85,-81,-83,-76,-66
6,-79,-72,-74,-74,-67,-78,-83,-85,-78,-79,-76,-65
6,-82,-72,-74,-76,-68,-78,-83,-85,-81,-81,-79,-66
6,-81,-72,-74,-76,-68,-78,-82,-85,-82,-81,-79,-66
6,-80,-70,-75,-75,-67,-77,-84,-85,-80,-80,-75,-66
6,-80,-70,-76,-73,-67,-77,-82,-84,-81,-80,-75,-65
6,-81,-71,-76,-75,-67,-77,-83,-86,-79,-81,-76,-65
6,-80,-72,-75,-76,-67,-77,-84,-85,-80,-81,-77,-65
6,-83,-72,-75,-76,-67,-78,-83,-86,-82,-84,-78,-65
6,-83,-72,-74,-76,-67,-79,-83,-86,-83,-83,-78,-65
6,-79,-70,-76,-74,-67,-79,-81,-86,-81,-80,-78,-66
6,-84,-73,-76,-76,-67,-78,-86,-84,-83,-82,-77,-66
6,-82,-72,-76,-75,-67,-78,-83,-85,-82,-81,-76,-65
6,-81,-72,-76,-75,-66,-78,-83,-85,-82,-83,-76,-65
6,-80,-72,-77,-76,-67,-78,-84,-86,-80,-80,-76,-65
6,-82,-71,-75,-76,-67,-78,-84,-84,-82,-82,-78,-64
6,-81,-71,-75,-75,-67,-78,-84,-85,-82,-81,-78,-64
6,-79,-71,-76,-75,-68,-77,-83,-85,-80,-79,-78,-65
6,-79,-71,-77,-75,-67,-79,-82,-86,-80,-79,-76,-65
6,-81,-71,-75,-75,-67,-78,-83,-86,-80,-80,-78,-64
6,-81,-73,-75,-75,-67,-78,-84,-85,-80,-80,-77,-63
6,-80,-73,-75,-76,-64,-79,-83,-86,-79,-80,-77,-63
6,-80,-73,-75,-75,-67,-78,-83,-84,-80,-80,-76,-65
6,-80,-72,-75,-75,-66,-79,-84,-85,-80,-81,-76,-64
6,-79,-72,-75,-75,-67,-79,-82,-85,-79,-80,-76,-64
6,-82,-72,-75,-73,-68,-79,-82,-86,-82,-82,-77,-64
6,-80,-73,-75,-76,-68,-79,-83,-85,-81,-80,-78,-64
6,-80,-72,-75,-73,-68,-78,-83,-86,-81,-80,-77,-64
6,-80,-73,-76,-76,-67,-78,-83,-88,-81,-81,-78,-64
6,-88,-81,-69,-72,-83,-45,-81,-74,-90,-75,-75,-76
6,-83,-87,-69,-79,-83,-50,-83,-77,-88,-78,-79,-78
6,-84,-83,-70,-77,-83,-49,-77,-77,-85,-74,-74,-73
6,-85,-83,-70,-77,-83,-46,-77,-77,-84,-78,-79,-79
6,-88,-88,-76,-79,-82,-44,-80,-75,-85,-84,-83,-85
6,-88,-88,-73,-79,-82,-44,-87,-75,-86,-85,-83,-84
6,-87,-88,-73,-74,-80,-44,-85,-76,-89,-78,-78,-74
6,-79,-88,-65,-77,-75,-44,-77,-83,-87,-76,-75,-75
6,-79,-88,-75,-84,-84,-49,-79,-83,-88,-74,-73,-73
6,-79,-88,-79,-85,-84,-49,-77,-81,-88,-73,-73,-74
6,-79,-88,-77,-85,-81,-49,-77,-80,-89,-73,-73,-73
6,-79,-92,-77,-86,-81,-49,-77,-80,-89,-76,-76,-76
6,-88,-78,-86,-81,-49,-77,-80,-89,-81,-82,-81,-86
6,-88,-84,-87,-80,-50,-77,-80,-90,-76,-75,-75,-83
6,-88,-77,-86,-80,-50,-77,-81,-90,-75,-75,-75,-83
6,-88,-77,-86,-80,-53,-77,-81,-88,-75,-75,-75,-87
6,-79,-87,-80,-49,-77,-81,-88,-76,-76,-76,-87,-82
6,-82,-85,-80,-49,-78,-81,-88,-75,-75,-76,-87,-82
6,-77,-85,-80,-50,-77,-82,-88,-75,-75,-75,-87,-83
6,-80,-83,-80,-50,-77,-82,-88,-75,-75,-75,-83,-76
6,-80,-85,-80,-53,-77,-81,-90,-75,-75,-75,-82,-77
6,-77,-87,-82,-54,-80,-77,-89,-79,-78,-79,-82,-77
6,-79,-84,-80,-49,-75,-79,-89,-75,-74,-75,-82,-77
6,-76,-85,-80,-50,-77,-79,-90,-73,-74,-73,-82,-76
6,-82,-87,-80,-50,-77,-81,-91,-74,-74,-74,-81,-76
6,-82,-83,-80,-51,-77,-80,-88,-75,-75,-74,-81,-76
6,-76,-85,-83,-49,-77,-80,-90,-73,-73,-73,-82,-77
6,-81,-87,-82,-49,-78,-81,-90,-75,-75,-75,-81,-76
6,-76,-84,-82,-49,-76,-80,-87,-75,-74,-74,-81,-76
6,-76,-85,-78,-48,-76,-78,-91,-74,-74,-74,-82,-76
6,-76,-85,-81,-49,-77,-78,-87,-74,-74,-74,-82,-77
6,-76,-85,-80,-49,-77,-78,-90,-77,-76,-76,-82,-77
6,-82,-85,-80,-49,-77,-78,-88,-75,-74,-75,-80,-77
6,-82,-84,-81,-49,-63,-80,-88,-73,-72,-72,-82,-77
6,-82,-85,-81,-49,-76,-77,-90,-73,-73,-74,-83,-76
6,-82,-85,-81,-51,-78,-78,-88,-74,-75,-75,-82,-76
6,-78,-87,-80,-53,-78,-69,-89,-77,-77,-77,-82,-76
6,-79,-84,-86,-50,-78,-77,-92,-77,-76,-76,-82,-76
6,-81,-85,-86,-50,-78,-78,-89,-75,-76,-75,-82,-76
6,-84,-86,-81,-50,-78,-78,-89,-74,-74,-74,-83,-76
6,-78,-84,-85,-50,-78,-79,-91,-75,-75,-76,-83,-76
6,-77,-82,-85,-50,-78,-79,-86,-74,-75,-75,-81,-76
6,-81,-83,-85,-50,-75,-81,-86,-73,-73,-74,-85,-76
6,-81,-83,-85,-51,-76,-79,-88,-73,-73,-73,-81,-76
6,-82,-86,-85,-51,-69,-79,-88,-72,-72,-73,-81,-76
6,-82,-86,-85,-52,-77,-79,-89,-73,-72,-73,-81,-77
6,-75,-81,-82,-51,-78,-78,-90,-73,-73,-73,-82,-77
6,-78,-85,-85,-51,-77,-79,-90,-75,-75,-75,-82,-77
6,-78,-86,-87,-51,-78,-79,-90,-74,-75,-74,-82,-77
6,-80,-84,-87,-51,-76,-80,-90,-76,-76,-76,-87,-76
6,-76,-80,-81,-80,-75,-75,-75,-91,-90,-67,-84,-83
6,-78,-82,-81,-81,-75,-78,-79,-91,-90,-67,-84,-83
6,-76,-79,-83,-78,-79,-76,-77,-76,-90,-53,-84,-80
6,-79,-80,-81,-80,-78,-79,-79,-76,-54,-83,-80,-73
6,-79,-82,-81,-79,-79,-79,-78,-76,-54,-83,-79,-74
6,-79,-82,-81,-82,-77,-80,-80,-91,-54,-83,-81,-74
6,-81,-79,-81,-82,-76,-80,-80,-91,-54,-83,-81,-76
6,-81,-79,-80,-79,-78,-80,-80,-91,-50,-81,-74,-80
6,-78,-82,-80,-81,-77,-78,-78,-91,-50,-81,-72,-80
6,-80,-82,-80,-81,-77,-80,-80,-91,-50,-79,-73,-80
6,-79,-82,-80,-80,-77,-80,-79,-91,-50,-79,-73,-80
6,-79,-76,-80,-82,-76,-80,-79,-81,-50,-79,-74,-80
6,-81,-77,-80,-81,-76,-81,-80,-81,-58,-79,-74,-80
6,-81,-75,-80,-81,-78,-79,-79,-81,-58,-79,-73,-80
6,-80,-78,-85,-81,-78,-80,-80,-81,-58,-79,-73,-78
6,-80,-80,-85,-79,-78,-80,-80,-81,-58,-80,-75,-78
6,-78,-76,-85,-81,-78,-78,-78,-58,-80,-73,-78,-77
6,-80,-78,-80,-80,-77,-81,-81,-58,-80,-73,-78,-77
6,-79,-80,-80,-80,-76,-79,-79,-56,-80,-74,-78,-77
6,-78,-80,-81,-79,-76,-78,-78,-55,-80,-73,-74,-74
6,-79,-78,-81,-79,-76,-79,-79,-55,-80,-73,-74,-74
6,-78,-75,-90,-79,-77,-78,-78,-55,-79,-73,-71,-75
6,-78,-76,-89,-78,-77,-78,-78,-55,-78,-74,-72,-75
6,-78,-76,-89,-79,-78,-78,-78,-51,-78,-73,-72,-74
6,-77,-76,-81,-80,-77,-78,-78,-56,-80,-72,-72,-73
6,-78,-76,-81,-79,-78,-78,-78,-56,-80,-74,-72,-73
6,-79,-77,-81,-79,-79,-78,-79,-56,-79,-73,-75,-72
6,-76,-76,-83,-79,-78,-76,-76,-57,-79,-73,-75,-74
6,-79,-76,-83,-79,-78,-79,-78,-57,-83,-74,-75,-74
6,-80,-76,-83,-80,-77,-81,-80,-57,-83,-73,-75,-72
6,-79,-78,-81,-79,-78,-78,-79,-57,-81,-73,-75,-74
6,-79,-76,-81,-81,-78,-79,-78,-56,-79,-73,-74,-81
6,-79,-76,-81,-81,-79,-78,-79,-56,-77,-74,-75,-81
6,-78,-76,-80,-78,-77,-78,-78,-51,-77,-75,-75,-81
6,-80,-76,-81,-78,-79,-79,-79,-57,-79,-75,-73,-81
6,-79,-76,-86,-78,-77,-77,-78,-59,-79,-73,-74,-81
6,-78,-76,-78,-79,-77,-78,-79,-57,-82,-74,-74,-82
6,-79,-78,-78,-78,-76,-78,-78,-55,-82,-74,-75,-81
6,-79,-83,-78,-77,-77,-78,-78,-55,-77,-75,-75,-81
6,-79,-83,-81,-77,-77,-79,-79,-52,-77,-74,-75,-82
6,-79,-77,-79,-78,-75,-79,-79,-52,-82,-75,-75,-82
6,-78,-77,-79,-79,-76,-78,-78,-51,-82,-75,-75,-81
6,-79,-77,-79,-80,-77,-78,-79,-57,-80,-74,-75,-82
6,-77,-74,-80,-79,-79,-77,-78,-55,-80,-72,-82,-82
6,-80,-77,-84,-82,-79,-79,-80,-55,-83,-74,-75,-84
6,-79,-76,-85,-79,-76,-79,-78,-61,-81,-75,-80,-85
6,-79,-81,-85,-78,-74,-79,-79,-61,-81,-75,-80,-85
6,-77,-83,-79,-80,-75,-77,-77,-57,-78,-73,-80,-86
7,-80,-81,-86,-80,-76,-79,-79,-58,-79,-72,-80,-85
7,-76,-83,-86,-82,-76,-75,-76,-58,-78,-76,-80,-87
7,-83,-87,-92,-89,-85,-86,-76,-92,-88,-83,-78,-88
7,-80,-87,-92,-87,-77,-81,-76,-90,-88,-83,-78,-82
7,-80,-83,-92,-82,-77,-85,-75,-90,-86,-81,-78,-82
7,-83,-80,-92,-80,-77,-86,-75,-90,-86,-80,-76,-82
7,-84,-80,-90,-76,-77,-85,-74,-90,-87,-82,-77,-82
7,-80,-80,-88,-79,-77,-85,-74,-86,-85,-81,-77,-82
7,-82,-82,-88,-81,-83,-85,-76,-88,-85,-81,-77,-82
7,-79,-82,-88,-85,-83,-85,-75,-88,-88,-81,-76,-82
7,-82,-88,-90,-82,-83,-85,-73,-88,-87,-80,-77,-83
7,-81,-82,-90,-84,-77,-83,-74,-88,-87,-80,-77,-86
7,-82,-82,-90,-84,-77,-83,-74,-86,-87,-80,-77,-85
7,-81,-82,-90,-82,-76,-83,-75,-84,-87,-80,-76,-85
7,-82,-82,-90,-85,-76,-84,-74,-87,-89,-81,-78,-86
7,-79,-82,-85,-76,-84,-76,-87,-89,-81,-77,-84,-80
7,-80,-83,-76,-83,-76,-89,-89,-83,-77,-84,-80,-80
7,-78,-82,-76,-85,-76,-89,-89,-80,-78,-85,-78,-78
7,-79,-83,-78,-84,-75,-89,-86,-80,-78,-86,-80,-80
7,-81,-83,-89,-83,-75,-89,-86,-80,-78,-84,-80,-81
7,-80,-76,-79,-82,-75,-82,-78,-73,-78,-85,-79,-79
7,-78,-72,-79,-82,-75,-82,-88,-75,-78,-86,-77,-78
7,-78,-70,-80,-83,-75,-82,-90,-78,-78,-85,-78,-79
7,-79,-74,-78,-85,-75,-82,-90,-78,-77,-85,-78,-78
7,-79,-71,-78,-84,-75,-87,-90,-78,-77,-84,-79,-80
7,-80,-72,-81,-85,-75,-87,-90,-76,-77,-84,-80,-80
7,-80,-72,-83,-87,-78,-87,-90,-77,-76,-85,-80,-80
7,-78,-77,-85,-87,-78,-83,-77,-75,-86,-78,-78,-93
7,-79,-76,-85,-85,-77,-83,-77,-75,-85,-79,-80,-93
7,-81,-72,-79,-87,-75,-85,-77,-75,-85,-81,-81,-93
7,-81,-74,-77,-85,-76,-85,-77,-76,-85,-81,-83,-93
7,-82,-74,-77,-85,-75,-85,-74,-76,-85,-82,-81,-93
7,-81,-72,-77,-85,-75,-85,-76,-76,-84,-81,-80,-73
7,-83,-71,-81,-84,-75,-84,-74,-76,-85,-84,-83,-76
7,-79,-71,-77,-83,-74,-84,-75,-76,-86,-79,-79,-73
7,-81,-71,-76,-85,-76,-84,-74,-75,-85,-82,-81,-73
7,-75,-71,-76,-85,-76,-85,-75,-75,-85,-76,-76,-73
7,-79,-73,-76,-84,-76,-85,-74,-76,-85,-79,-78,-77
7,-82,-72,-76,-83,-75,-85,-76,-76,-84,-82,-81,-77
7,-80,-72,-76,-83,-78,-85,-75,-76,-84,-81,-80,-77
7,-80,-72,-80,-85,-78,-85,-75,-76,-83,-80,-81,-77
7,-80,-73,-80,-84,-75,-85,-74,-77,-85,-81,-80,-76
7,-81,-72,-80,-84,-75,-86,-76,-77,-85,-82,-80,-76
7,-81,-75,-80,-84,-77,-86,-76,-76,-84,-82,-81,-76
7,-82,-75,-79,-84,-77,-86,-75,-75,-84,-82,-81,-76
7,-81,-72,-79,-84,-77,-86,-75,-77,-85,-81,-81,-76
7,-83,-72,-79,-84,-77,-83,-76,-75,-85,-82,-82,-77
7,-80,-72,-76,-84,-76,-83,-75,-77,-84,-81,-81,-77
7,-82,-72,-77,-84,-76,-83,-75,-77,-84,-81,-81,-77
7,-79,-75,-78,-83,-77,-83,-75,-77,-84,-79,-80,-77
7,-82,-72,-78,-83,-75,-87,-77,-77,-84,-82,-82,-76
7,-84,-72,-80,-84,-75,-87,-76,-77,-84,-83,-84,-76
7,-80,-87,-70,-72,-84,-69,-68,-79,-79,-82,-44,-68
7,-79,-87,-80,-74,-83,-69,-66,-73,-77,-82,-43,-71
7,-79,-89,-70,-73,-83,-70,-62,-73,-77,-82,-43,-71
7,-80,-86,-70,-74,-83,-70,-62,-73,-78,-82,-44,-71
7,-81,-86,-69,-74,-84,-68,-63,-73,-76,-82,-44,-71
7,-82,-86,-68,-74,-84,-70,-63,-74,-79,-82,-45,-71
7,-80,-88,-71,-73,-84,-70,-61,-74,-77,-80,-45,-70
7,-82,-87,-70,-74,-84,-69,-63,-74,-77,-82,-45,-70
7,-80,-88,-70,-75,-83,-70,-63,-72,-77,-83,-45,-70
7,-79,-88,-68,-75,-83,-70,-63,-73,-77,-83,-45,-70
7,-79,-84,-70,-74,-83,-70,-60,-73,-77,-85,-71,-74
7,-80,-86,-70,-72,-83,-71,-60,-73,-79,-85,-71,-76
7,-81,-86,-68,-72,-81,-69,-60,-73,-77,-81,-70,-72
7,-82,-84,-70,-74,-81,-70,-63,-72,-77,-81,-70,-75
7,-83,-87,-70,-73,-82,-69,-61,-73,-77,-81,-70,-72
7,-81,-86,-70,-73,-87,-70,-65,-73,-78,-84,-71,-73
7,-80,-85,-70,-72,-87,-71,-63,-74,-78,-83,-70,-73
7,-77,-87,-69,-72,-82,-70,-63,-72,-76,-82,-71,-75
7,-78,-87,-69,-71,-82,-71,-63,-72,-76,-82,-71,-73
7,-78,-86,-71,-73,-84,-70,-62,-72,-76,-82,-71,-74
7,-80,-82,-71,-73,-84,-71,-62,-74,-79,-82,-71,-72
7,-79,-82,-70,-73,-84,-69,-62,-74,-78,-81,-67,-74
7,-80,-85,-70,-73,-84,-69,-63,-76,-78,-81,-69,-72
7,-81,-86,-70,-72,-81,-70,-60,-76,-78,-81,-69,-75
7,-81,-87,-81,-73,-81,-70,-60,-73,-78,-81,-69,-73
7,-80,-85,-82,-73,-82,-70,-64,-72,-76,-81,-70,-72
7,-80,-86,-82,-73,-81,-71,-60,-72,-67,-81,-70,-74
7,-79,-86,-82,-73,-84,-69,-62,-72,-77,-81,-71,-71
7,-79,-83,-71,-75,-80,-70,-62,-71,-77,-81,-71,-73
7,-78,-84,-69,-74,-80,-67,-63,-72,-76,-82,-72,-72
7,-77,-84,-69,-72,-80,-68,-64,-72,-77,-82,-72,-72
7,-82,-84,-69,-72,-81,-68,-63,-73,-78,-81,-72,-72
7,-84,-83,-69,-73,-83,-68,-63,-76,-77,-81,-71,-73
7,-81,-86,-69,-72,-83,-70,-61,-76,-76,-82,-71,-68
7,-82,-82,-69,-74,-82,-72,-61,-72,-79,-81,-72,-72
7,-80,-84,-68,-73,-83,-69,-61,-72,-77,-81,-71,-72
7,-79,-84,-68,-74,-80,-69,-63,-72,-78,-80,-71,-72
7,-81,-84,-71,-74,-80,-69,-60,-72,-79,-80,-71,-71
7,-78,-85,-71,-74,-80,-70,-63,-72,-79,-80,-71,-71
7,-80,-88,-70,-74,-80,-68,-60,-77,-80,-71,-71,-78
7,-80,-83,-70,-73,-83,-70,-61,-77,-80,-71,-72,-78
7,-80,-85,-69,-73,-83,-69,-64,-77,-80,-71,-72,-73
7,-79,-84,-70,-74,-81,-70,-64,-77,-81,-74,-73,-76
7,-80,-85,-70,-73,-82,-69,-59,-77,-82,-74,-71,-72
7,-79,-84,-68,-73,-82,-70,-60,-77,-82,-71,-71,-77
7,-79,-87,-69,-73,-82,-70,-63,-78,-81,-72,-71,-74
7,-78,-85,-69,-73,-83,-70,-63,-78,-81,-72,-72,-74
7,-78,-85,-71,-74,-83,-71,-61,-78,-81,-72,-72,-72
7,-79,-83,-69,-73,-82,-70,-64,-78,-81,-72,-72,-73
7,-81,-87,-69,-73,-82,-70,-65,-78,-81,-71,-71,-75
7,-78,-88,-81,-78,-83,-67,-82,-77,-50,-81,-80,-78
7,-86,-88,-84,-76,-83,-68,-82,-77,-50,-81,-80,-78
7,-79,-82,-82,-76,-83,-66,-74,-77,-50,-81,-76,-78
7,-81,-84,-82,-71,-83,-67,-75,-79,-50,-81,-76,-78
7,-79,-84,-80,-68,-82,-69,-75,-79,-50,-74,-79,-74
7,-79,-84,-85,-69,-83,-68,-75,-79,-50,-74,-79,-74
7,-78,-82,-85,-69,-83,-67,-74,-80,-50,-74,-79,-75
7,-80,-84,-80,-71,-82,-66,-75,-79,-77,-75,-75,-81
7,-80,-84,-83,-70,-82,-68,-75,-79,-76,-76,-75,-78
7,-79,-83,-84,-70,-82,-68,-77,-79,-76,-76,-75,-80
7,-81,-83,-84,-68,-82,-67,-74,-78,-76,-76,-76,-79
7,-79,-83,-80,-68,-82,-67,-75,-78,-76,-75,-74,-75
7,-78,-83,-81,-68,-82,-68,-75,-78,-76,-75,-77,-81
7,-79,-86,-81,-69,-83,-68,-76,-78,-77,-75,-76,-80
7,-78,-84,-78,-69,-83,-67,-77,-78,-77,-75,-76,-81
7,-79,-84,-80,-71,-84,-68,-76,-80,-77,-77,-76,-80
7,-80,-84,-80,-73,-83,-68,-76,-80,-77,-77,-76,-80
7,-79,-81,-78,-69,-83,-68,-76,-80,-76,-76,-76,-81
7,-79,-83,-78,-69,-83,-68,-74,-81,-76,-76,-77,-82
7,-78,-85,-79,-69,-81,-68,-74,-79,-76,-76,-77,-81
7,-81,-85,-84,-69,-81,-68,-75,-79,-76,-76,-77,-81
7,-79,-85,-83,-68,-82,-68,-76,-79,-76,-76,-77,-81
7,-78,-89,-79,-69,-83,-76,-73,-79,-76,-78,-80,-81
7,-77,-84,-81,-69,-82,-69,-70,-79,-77,-79,-77,-86
7,-79,-83,-79,-70,-82,-68,-82,-79,-77,-78,-78,-86
7,-74,-83,-83,-69,-82,-68,-75,-79,-77,-78,-78,-86
7,-81,-81,-80,-68,-81,-67,-76,-79,-77,-78,-78,-80
7,-83,-87,-80,-71,-81,-66,-79,-80,-76,-76,-79,-85
7,-83,-87,-80,-71,-81,-67,-77,-80,-76,-78,-76,-84
7,-80,-86,-80,-69,-81,-68,-78,-79,-76,-77,-78,-83
7,-81,-83,-80,-65,-81,-68,-77,-79,-76,-77,-78,-84
7,-78,-85,-80,-67,-85,-68,-77,-79,-77,-77,-75,-84
7,-83,-85,-80,-67,-83,-68,-77,-80,-77,-75,-76,-81
7,-79,-84,-76,-69,-83,-69,-76,-72,-77,-80,-76,-81
7,-80,-87,-81,-69,-83,-67,-76,-79,-75,-76,-76,-79
7,-83,-87,-81,-68,-83,-67,-73,-79,-75,-76,-76,-89
7,-79,-86,-83,-66,-84,-68,-77,-79,-75,-76,-76,-83
7,-76,-82,-81,-65,-79,-68,-76,-78,-75,-73,-74,-83
7,-87,-83,-81,-65,-82,-67,-76,-78,-75,-73,-74,-85
7,-84,-82,-81,-65,-82,-67,-76,-78,-78,-76,-75,-85
7,-81,-82,-87,-65,-82,-68,-76,-77,-77,-77,-77,-85
7,-80,-85,-83,-67,-82,-68,-75,-77,-77,-77,-77,-84
7,-81,-83,-85,-66,-84,-70,-73,-77,-79,-77,-78,-87
7,-85,-83,-85,-66,-84,-71,-72,-86,-78,-82,-78,-87
7,-85,-81,-85,-69,-84,-70,-74,-84,-76,-76,-78,-87
7,-83,-83,-81,-67,-85,-70,-73,-84,-76,-76,-78,-87
7,-82,-82,-80,-67,-81,-67,-75,-81,-78,-78,-79,-86
7,-81,-81,-79,-67,-83,-68,-76,-81,-78,-78,-79,-86
8,-84,-82,-84,-64,-83,-68,-76,-82,-79,-76,-79,-86
8,-83,-82,-86,-65,-85,-69,-76,-82,-79,-76,-79,-86
8,-76,-82,-78,-76,-85,-71,-81,-82,-79,-76,-84,-86
8,-76,-82,-78,-74,-85,-79,-83,-82,-79,-78,-84,-86
8,-77,-82,-77,-74,-85,-79,-83,-79,-76,-81,-84,-89
8,-74,-80,-80,-89,-79,-83,-81,-78,-73,-76,-89,-75
8,-78,-80,-80,-89,-78,-83,-81,-78,-78,-76,-89,-77
8,-83,-82,-73,-93,-82,-85,-81,-78,-79,-76,-80,-75
8,-78,-75,-74,-93,-79,-85,-81,-78,-79,-76,-87,-75
8,-82,-77,-76,-93,-79,-85,-81,-78,-77,-76,-87,-78
8,-80,-80,-76,-89,-78,-88,-81,-78,-77,-77,-84,-76
