"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
-67,-73,-72,-56,-64,-72,-73,-66,-72,-74,-80,-72,-84,-79,-77,-72,-78,-79,-71,-76,-79
-67,-73,-72,-56,-64,-72,-73,-66,-72,-74,-80,-72,-84,-79,-77,-72,-78,-79,-71,-76,-79
-67,-74,-72,-54,-64,-72,-73,-66,-72,-73,-80,-72,-84,-79,-77,-72,-78,-79,-71,-75,-79
-67,-74,-72,-54,-64,-72,-73,-66,-72,-73,-80,-72,-84,-79,-77,-72,-78,-79,-71,-76,-79
-67,-74,-72,-54,-65,-72,-73,-66,-72,-73,-80,-72,-84,-79,-77,-72,-78,-79,-71,-76,-79
-67,-74,-72,-54,-64,-72,-72,-65,-72,-73,-80,-72,-85,-79,-77,-72,-77,-79,-71,-76,-95
-67,-74,-74,-54,-64,-72,-72,-65,-72,-73,-80,-72,-84,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-74,-54,-64,-72,-72,-65,-72,-73,-80,-72,-84,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-73,-54,-65,-72,-72,-65,-72,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-96
-67,-75,-73,-54,-64,-72,-72,-65,-72,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-76,-96
-67,-75,-73,-54,-64,-72,-72,-65,-71,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-76,-96
-68,-74,-73,-54,-65,-72,-72,-65,-71,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-95
-68,-74,-73,-55,-65,-72,-72,-65,-71,-73,-80,-72,-82,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-73,-55,-65,-73,-72,-65,-71,-74,-80,-72,-82,-79,-77,-72,-77,-79,-71,-77,-94
-67,-75,-72,-54,-65,-73,-72,-65,-71,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-94
-67,-74,-72,-54,-65,-73,-72,-65,-71,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-94
-67,-74,-72,-54,-65,-73,-72,-65,-71,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-94
-67,-74,-72,-54,-65,-73,-72,-65,-72,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-94
-67,-74,-72,-54,-65,-73,-72,-65,-72,-74,-80,-72,-83,-79,-77,-72,-77,-79,-71,-77,-94
-67,-74,-72,-53,-65,-73,-72,-65,-72,-73,-80,-72,-83,-79,-77,-72,-76,-79,-71,-77,-94
-67,-74,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-85,-79,-77,-72,-77,-79,-71,-76,-95
-67,-74,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-85,-79,-77,-72,-77,-79,-71,-76,-95
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-86,-79,-77,-72,-77,-79,-71,-76,-95
-67,-75,-73,-53,-65,-73,-72,-65,-72,-72,-80,-72,-86,-79,-77,-72,-77,-79,-71,-76,-94
-67,-75,-73,-53,-65,-73,-72,-65,-72,-72,-80,-72,-84,-79,-77,-72,-77,-79,-72,-76,-94
-67,-75,-72,-53,-65,-72,-72,-65,-72,-72,-80,-72,-85,-79,-77,-72,-77,-79,-72,-75,-94
-67,-74,-72,-54,-65,-72,-72,-65,-72,-72,-80,-72,-85,-79,-77,-72,-77,-79,-72,-76,-94
-67,-74,-72,-54,-65,-72,-72,-65,-72,-72,-80,-72,-84,-79,-77,-72,-77,-79,-72,-75,-94
-67,-74,-72,-54,-65,-72,-72,-65,-72,-72,-80,-72,-84,-79,-77,-72,-77,-79,-72,-76,-94
-67,-75,-71,-54,-65,-72,-72,-65,-72,-72,-79,-72,-83,-79,-76,-72,-77,-79,-72,-75,-95
-67,-75,-71,-54,-65,-72,-72,-64,-72,-72,-79,-72,-83,-79,-76,-72,-77,-79,-72,-74,-95
-67,-74,-72,-53,-65,-72,-72,-65,-72,-73,-79,-72,-83,-79,-77,-72,-77,-79,-71,-75,-95
-67,-74,-72,-53,-64,-72,-72,-65,-72,-73,-79,-72,-84,-79,-77,-72,-77,-79,-71,-75,-95
-67,-77,-72,-53,-64,-72,-72,-65,-72,-73,-79,-72,-85,-79,-77,-72,-77,-79,-71,-75,-95
-67,-76,-72,-53,-64,-72,-72,-65,-72,-73,-79,-72,-85,-79,-77,-72,-77,-79,-71,-75,-96
-67,-77,-72,-52,-64,-72,-72,-65,-72,-73,-79,-72,-84,-79,-77,-72,-77,-79,-71,-76,-96
-67,-77,-72,-52,-64,-72,-72,-65,-72,-73,-79,-72,-83,-79,-77,-72,-77,-79,-71,-77,-96
-67,-77,-72,-52,-65,-72,-72,-65,-72,-73,-79,-72,-85,-79,-77,-72,-77,-79,-71,-77,-96
-67,-77,-72,-52,-66,-72,-72,-65,-72,-73,-79,-72,-84,-79,-77,-72,-77,-79,-71,-77,-96
-67,-77,-72,-52,-65,-74,-72,-65,-72,-73,-79,-72,-84,-79,-77,-72,-77,-79,-71,-77,-96
-67,-76,-72,-52,-65,-74,-72,-65,-72,-73,-81,-72,-84,-79,-77,-72,-77,-79,-71,-77,-96
-67,-75,-72,-52,-65,-73,-72,-65,-72,-73,-81,-72,-85,-79,-77,-72,-78,-79,-71,-77,-96
-67,-75,-72,-52,-65,-73,-72,-65,-72,-73,-81,-72,-85,-79,-77,-72,-77,-79,-71,-77,-96
-67,-74,-71,-53,-65,-73,-72,-65,-72,-73,-81,-72,-85,-79,-77,-72,-77,-79,-71,-76,-95
-67,-74,-71,-52,-65,-73,-73,-65,-72,-73,-81,-72,-84,-79,-77,-72,-77,-79,-71,-76,-95
-67,-73,-72,-53,-65,-73,-73,-65,-72,-73,-81,-72,-84,-79,-77,-72,-77,-79,-71,-77,-95
-67,-73,-72,-53,-65,-73,-73,-65,-72,-72,-81,-72,-81,-79,-77,-72,-77,-79,-71,-77,-95
-67,-73,-72,-53,-65,-73,-73,-64,-72,-72,-81,-72,-83,-79,-77,-72,-77,-79,-71,-77,-95
-67,-73,-72,-53,-65,-73,-72,-65,-72,-72,-81,-72,-82,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-72,-53,-65,-73,-72,-65,-72,-73,-81,-72,-81,-79,-77,-72,-77,-79,-71,-77,-95
-68,-74,-73,-53,-65,-73,-72,-65,-72,-72,-81,-72,-81,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-74,-52,-65,-73,-73,-65,-72,-72,-81,-72,-81,-79,-77,-72,-77,-79,-71,-77,-95
-67,-74,-73,-52,-65,-73,-73,-65,-72,-73,-81,-72,-81,-79,-77,-72,-77,-79,-71,-77,-65
-67,-74,-73,-52,-65,-73,-73,-65,-72,-73,-81,-72,-81,-79,-77,-72,-77,-79,-71,-76,-65
-67,-74,-73,-52,-65,-73,-73,-65,-72,-73,-80,-72,-83,-79,-77,-72,-77,-79,-71,-76,-65
-67,-74,-73,-54,-65,-73,-72,-64,-72,-73,-80,-72,-82,-79,-77,-72,-77,-79,-70,-74,-65
-67,-74,-73,-53,-65,-73,-72,-64,-72,-73,-80,-72,-81,-79,-77,-72,-77,-79,-70,-75,-65
-67,-74,-73,-53,-65,-73,-72,-65,-72,-72,-83,-72,-83,-79,-77,-72,-77,-79,-72,-75,-65
-67,-74,-72,-52,-65,-73,-72,-65,-72,-72,-82,-72,-83,-79,-77,-72,-77,-79,-72,-75,-65
-67,-74,-72,-52,-65,-73,-72,-65,-72,-72,-82,-72,-86,-79,-77,-72,-78,-79,-72,-75,-65
-67,-74,-72,-52,-65,-73,-72,-65,-72,-73,-82,-72,-84,-81,-77,-72,-78,-79,-72,-75,-65
-67,-75,-74,-52,-65,-73,-72,-65,-72,-73,-82,-72,-84,-81,-77,-72,-78,-79,-72,-75,-65
-67,-75,-74,-52,-64,-73,-72,-65,-72,-73,-81,-72,-83,-80,-77,-72,-78,-79,-72,-76,-65
-67,-74,-73,-52,-64,-73,-72,-65,-72,-73,-81,-72,-84,-80,-77,-72,-78,-79,-72,-76,-65
-67,-74,-73,-52,-64,-73,-72,-65,-72,-73,-81,-72,-83,-80,-77,-72,-78,-79,-72,-76,-65
-67,-75,-73,-52,-64,-73,-72,-65,-72,-73,-81,-72,-83,-80,-75,-72,-78,-79,-72,-77,-65
-67,-75,-73,-52,-63,-73,-72,-65,-72,-73,-81,-72,-82,-80,-76,-72,-78,-79,-72,-77,-65
-67,-75,-72,-52,-63,-73,-72,-65,-72,-73,-81,-72,-83,-80,-76,-72,-78,-79,-72,-77,-65
-67,-74,-71,-52,-64,-73,-72,-65,-72,-73,-81,-72,-83,-80,-76,-72,-77,-79,-72,-77,-65
-67,-74,-71,-52,-65,-73,-72,-65,-72,-73,-81,-72,-83,-80,-76,-72,-77,-79,-72,-77,-65
-67,-73,-71,-52,-65,-73,-72,-65,-72,-73,-81,-72,-84,-80,-76,-72,-77,-79,-72,-77,-65
-67,-73,-72,-53,-65,-73,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-79,-72,-77,-65
-67,-74,-71,-53,-65,-73,-72,-65,-72,-73,-83,-72,-84,-80,-77,-72,-78,-79,-72,-76,-65
-67,-74,-71,-53,-65,-73,-72,-65,-72,-72,-82,-72,-86,-80,-75,-72,-78,-79,-72,-76,-65
-67,-73,-71,-53,-65,-73,-72,-65,-72,-72,-81,-72,-86,-79,-76,-72,-78,-79,-72,-75,-65
-67,-74,-72,-55,-64,-73,-72,-65,-72,-72,-81,-72,-86,-79,-76,-72,-78,-79,-72,-75,-65
-67,-74,-72,-54,-65,-75,-72,-65,-72,-72,-81,-72,-85,-79,-76,-72,-78,-79,-72,-75,-65
-67,-74,-72,-54,-65,-74,-72,-65,-72,-72,-81,-72,-86,-79,-77,-72,-78,-79,-72,-75,-65
-67,-74,-72,-53,-65,-73,-72,-65,-72,-72,-81,-72,-85,-79,-77,-72,-78,-79,-72,-76,-65
-67,-73,-72,-53,-65,-73,-72,-65,-72,-72,-81,-73,-85,-79,-77,-72,-78,-79,-72,-76,-65
-67,-73,-72,-53,-65,-73,-72,-65,-72,-72,-81,-73,-84,-79,-76,-72,-77,-79,-72,-76,-65
-67,-73,-72,-52,-64,-73,-72,-65,-72,-72,-81,-73,-84,-81,-76,-72,-77,-79,-72,-77,-65
-67,-73,-72,-52,-64,-73,-72,-65,-72,-72,-81,-73,-83,-81,-76,-72,-77,-79,-72,-77,-65
-67,-73,-72,-52,-65,-73,-72,-65,-72,-72,-81,-73,-83,-81,-77,-72,-77,-79,-72,-77,-65
-67,-73,-71,-52,-65,-73,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-76,-79,-72,-76,-65
-67,-74,-71,-52,-65,-73,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-76,-79,-72,-76,-65
-67,-74,-72,-52,-67,-73,-72,-65,-72,-72,-82,-72,-83,-80,-77,-72,-75,-79,-72,-77,-65
-67,-74,-71,-52,-66,-73,-71,-65,-72,-72,-82,-72,-83,-80,-77,-72,-75,-79,-72,-77,-65
-67,-75,-72,-52,-65,-73,-72,-70,-72,-72,-81,-72,-83,-80,-77,-72,-75,-79,-72,-77,-65
-67,-74,-72,-52,-65,-73,-72,-69,-72,-72,-81,-72,-83,-80,-77,-72,-75,-79,-72,-77,-65
-67,-74,-72,-52,-65,-73,-72,-68,-72,-72,-81,-72,-82,-80,-77,-72,-75,-79,-72,-76,-65
-67,-73,-72,-52,-65,-73,-72,-67,-72,-72,-81,-72,-83,-80,-77,-72,-75,-79,-72,-75,-65
-67,-73,-72,-52,-65,-73,-73,-67,-72,-72,-80,-72,-83,-81,-77,-72,-76,-79,-72,-75,-65
-67,-73,-72,-52,-65,-73,-73,-67,-72,-72,-80,-72,-83,-81,-77,-72,-76,-79,-72,-76,-65
-67,-73,-72,-52,-65,-73,-74,-66,-72,-72,-79,-72,-82,-81,-77,-72,-76,-79,-72,-76,-65
-67,-74,-72,-52,-65,-76,-74,-66,-72,-72,-79,-72,-81,-80,-77,-72,-77,-79,-72,-76,-65
-67,-75,-72,-52,-65,-74,-73,-65,-72,-72,-79,-72,-83,-80,-76,-72,-77,-79,-72,-76,-65
-67,-74,-72,-52,-65,-74,-73,-65,-72,-72,-79,-72,-83,-80,-76,-72,-77,-79,-72,-75,-65
-67,-74,-72,-52,-65,-73,-73,-65,-72,-72,-79,-72,-83,-80,-77,-72,-77,-79,-72,-75,-65
-67,-73,-73,-52,-65,-73,-73,-65,-72,-72,-79,-72,-83,-80,-77,-72,-77,-79,-72,-76,-65
-67,-73,-72,-52,-65,-73,-72,-65,-72,-72,-79,-72,-81,-80,-77,-72,-77,-79,-72,-76,-65
-67,-73,-73,-52,-65,-73,-72,-64,-72,-72,-81,-72,-81,-80,-77,-72,-77,-79,-72,-75,-65
-67,-74,-73,-52,-66,-73,-72,-65,-72,-72,-81,-72,-81,-80,-77,-72,-77,-79,-72,-75,-65
-67,-75,-74,-52,-65,-73,-72,-65,-72,-72,-83,-72,-82,-80,-77,-72,-77,-79,-72,-76,-65
-67,-75,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-79,-72,-75,-65
-67,-75,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-79,-72,-75,-65
-67,-76,-73,-52,-66,-73,-72,-65,-72,-72,-80,-72,-85,-80,-77,-72,-77,-79,-72,-75,-65
-67,-77,-72,-52,-66,-75,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-72,-75,-65
-67,-76,-72,-52,-65,-75,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-72,-75,-65
-69,-74,-72,-53,-65,-73,-72,-65,-72,-72,-82,-72,-83,-81,-77,-72,-77,-79,-72,-75,-65
-68,-74,-72,-52,-65,-73,-72,-65,-72,-74,-81,-72,-83,-81,-76,-72,-77,-79,-72,-75,-65
-67,-74,-73,-55,-65,-73,-72,-65,-72,-73,-81,-72,-83,-81,-76,-72,-77,-79,-72,-75,-65
-67,-74,-72,-54,-65,-73,-72,-65,-72,-73,-80,-72,-83,-80,-75,-72,-77,-79,-71,-75,-65
-67,-74,-72,-54,-65,-73,-72,-65,-72,-74,-80,-72,-84,-80,-76,-72,-77,-79,-71,-75,-65
-67,-74,-72,-54,-65,-73,-72,-65,-72,-73,-80,-72,-85,-81,-75,-72,-77,-79,-71,-76,-65
-67,-75,-72,-54,-65,-73,-72,-65,-72,-73,-80,-72,-83,-82,-76,-72,-77,-79,-71,-75,-65
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-83,-82,-76,-72,-76,-79,-71,-76,-65
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-83,-81,-77,-72,-76,-79,-71,-75,-65
-67,-75,-72,-53,-65,-73,-72,-65,-72,-72,-80,-72,-83,-81,-77,-72,-76,-79,-71,-74,-65
-67,-76,-72,-53,-65,-73,-72,-64,-72,-72,-80,-72,-83,-81,-77,-72,-77,-79,-71,-75,-65
-67,-76,-72,-52,-65,-73,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-71,-75,-65
-67,-75,-72,-52,-65,-75,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-71,-75,-65
-67,-75,-72,-53,-64,-74,-72,-65,-72,-71,-80,-72,-84,-80,-77,-72,-77,-79,-71,-76,-65
-67,-75,-72,-53,-64,-74,-72,-65,-72,-72,-80,-72,-84,-80,-77,-72,-77,-79,-71,-75,-65
-67,-74,-72,-52,-64,-74,-72,-65,-72,-72,-80,-72,-84,-80,-77,-72,-77,-79,-71,-76,-65
-67,-74,-72,-52,-64,-73,-72,-65,-72,-72,-80,-72,-84,-80,-77,-72,-78,-79,-71,-76,-65
-67,-75,-72,-52,-64,-73,-72,-65,-72,-72,-80,-72,-85,-80,-77,-72,-78,-79,-71,-76,-65
-67,-75,-72,-53,-64,-73,-72,-65,-72,-74,-80,-72,-85,-80,-77,-72,-78,-79,-71,-77,-65
-67,-74,-73,-52,-64,-73,-72,-65,-72,-73,-80,-72,-85,-80,-77,-72,-78,-79,-71,-77,-65
-67,-75,-73,-53,-64,-73,-72,-65,-72,-73,-80,-72,-84,-80,-77,-72,-78,-79,-71,-77,-65
-67,-76,-72,-53,-64,-73,-72,-65,-72,-74,-80,-72,-83,-80,-77,-72,-77,-79,-71,-76,-65
-67,-76,-72,-52,-64,-73,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-71,-76,-65
-67,-76,-72,-52,-64,-73,-72,-65,-72,-72,-80,-72,-83,-80,-77,-72,-77,-79,-71,-77,-65
-67,-76,-72,-52,-65,-73,-72,-65,-72,-72,-81,-72,-82,-80,-77,-72,-77,-79,-71,-77,-65
-67,-76,-71,-52,-65,-73,-72,-65,-72,-72,-81,-72,-81,-79,-77,-72,-77,-79,-71,-76,-65
-67,-76,-72,-52,-65,-73,-72,-65,-72,-72,-82,-75,-81,-79,-77,-72,-77,-79,-71,-77,-65
-67,-76,-72,-52,-65,-73,-72,-65,-72,-72,-81,-75,-80,-79,-77,-72,-77,-79,-71,-77,-65
-67,-74,-72,-53,-65,-73,-72,-65,-72,-72,-81,-75,-80,-81,-77,-72,-77,-79,-71,-77,-65
-67,-74,-73,-53,-65,-73,-72,-65,-72,-72,-81,-74,-82,-80,-77,-72,-76,-79,-71,-76,-65
-67,-74,-74,-53,-65,-73,-72,-65,-72,-72,-82,-74,-82,-80,-77,-72,-77,-79,-73,-76,-65
-67,-75,-73,-53,-65,-73,-72,-65,-72,-73,-82,-73,-84,-80,-77,-72,-77,-79,-73,-76,-65
-67,-74,-73,-52,-65,-73,-72,-65,-72,-73,-81,-73,-85,-80,-77,-72,-77,-79,-72,-76,-65
-67,-74,-73,-52,-65,-73,-72,-65,-72,-73,-81,-73,-86,-80,-77,-72,-76,-79,-72,-76,-65
-67,-74,-73,-53,-65,-73,-73,-65,-72,-72,-81,-73,-86,-80,-77,-72,-76,-79,-72,-77,-65
-67,-75,-73,-52,-65,-73,-73,-65,-72,-72,-81,-74,-85,-80,-77,-72,-76,-79,-72,-77,-65
-67,-75,-72,-52,-65,-73,-73,-65,-72,-72,-81,-74,-85,-80,-77,-72,-77,-79,-73,-77,-65
-67,-75,-72,-52,-65,-73,-73,-65,-72,-72,-81,-73,-85,-80,-77,-72,-77,-79,-73,-77,-65
-67,-75,-72,-52,-65,-73,-73,-65,-72,-72,-81,-73,-85,-80,-77,-72,-77,-79,-73,-77,-65
-67,-76,-72,-52,-66,-73,-73,-65,-72,-72,-81,-73,-86,-80,-77,-72,-77,-79,-72,-76,-65
-67,-75,-72,-52,-65,-75,-73,-65,-72,-72,-81,-73,-85,-80,-77,-72,-77,-79,-72,-77,-65
-67,-74,-72,-52,-65,-74,-73,-65,-72,-72,-81,-73,-85,-80,-77,-72,-77,-79,-72,-77,-65
-67,-74,-72,-52,-65,-73,-72,-68,-72,-72,-83,-73,-85,-80,-77,-72,-77,-79,-72,-77,-65
-69,-74,-72,-52,-65,-73,-72,-67,-72,-72,-83,-73,-85,-80,-77,-72,-77,-79,-72,-77,-65
-67,-73,-72,-52,-64,-73,-72,-67,-72,-72,-82,-73,-86,-80,-77,-72,-75,-79,-72,-76,-65
-67,-74,-72,-52,-65,-73,-72,-67,-72,-73,-82,-73,-85,-80,-77,-72,-75,-79,-72,-77,-65
-67,-74,-72,-52,-65,-74,-72,-67,-72,-77,-81,-73,-86,-81,-77,-73,-76,-79,-72,-77,-65
-67,-74,-72,-52,-65,-73,-72,-66,-72,-76,-81,-72,-86,-81,-77,-73,-76,-79,-72,-77,-65
-67,-75,-72,-53,-65,-73,-72,-66,-72,-74,-81,-72,-85,-81,-77,-73,-76,-79,-72,-77,-65
-67,-75,-72,-52,-64,-75,-72,-66,-72,-73,-81,-72,-84,-82,-77,-73,-76,-79,-72,-77,-65
-67,-75,-72,-52,-64,-74,-72,-66,-72,-73,-81,-72,-83,-81,-77,-73,-77,-79,-72,-77,-65
-67,-74,-72,-52,-64,-74,-72,-66,-72,-74,-81,-72,-84,-81,-77,-73,-77,-79,-72,-77,-65
-67,-74,-72,-52,-64,-73,-72,-66,-72,-73,-81,-72,-84,-81,-77,-73,-77,-79,-72,-77,-65
-67,-74,-72,-52,-64,-73,-72,-66,-72,-73,-80,-72,-84,-81,-77,-73,-77,-79,-72,-77,-65
-67,-75,-72,-52,-64,-73,-72,-66,-72,-73,-82,-72,-84,-81,-77,-73,-77,-79,-72,-77,-65
-67,-74,-72,-52,-65,-73,-72,-66,-72,-73,-82,-72,-84,-81,-77,-73,-77,-79,-72,-77,-65
-67,-75,-72,-52,-65,-73,-72,-66,-72,-73,-82,-72,-84,-81,-77,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-72,-66,-72,-73,-82,-72,-84,-81,-75,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-73,-66,-72,-73,-81,-72,-85,-81,-76,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-73,-66,-72,-73,-81,-72,-87,-81,-76,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-73,-66,-72,-73,-81,-72,-87,-82,-76,-73,-78,-79,-72,-77,-65
-67,-75,-73,-52,-65,-73,-72,-64,-72,-73,-81,-72,-87,-81,-76,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-72,-65,-72,-73,-81,-72,-87,-81,-76,-73,-78,-79,-72,-77,-65
-67,-74,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-87,-81,-76,-73,-78,-79,-72,-76,-65
-67,-74,-73,-52,-65,-73,-72,-65,-72,-72,-81,-72,-85,-81,-77,-73,-78,-79,-72,-76,-65
-67,-74,-72,-52,-65,-72,-72,-65,-72,-72,-81,-72,-84,-81,-77,-73,-77,-79,-72,-76,-65
-67,-75,-72,-52,-65,-72,-72,-65,-72,-73,-81,-72,-84,-80,-77,-73,-77,-79,-72,-77,-65
-67,-75,-72,-53,-65,-72,-72,-65,-72,-73,-83,-72,-86,-80,-77,-73,-77,-79,-72,-77,-65
-67,-76,-72,-53,-65,-72,-72,-65,-72,-73,-82,-72,-86,-80,-77,-73,-77,-79,-72,-77,-65
-67,-76,-72,-52,-67,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-73,-77,-79,-72,-76,-65
-67,-77,-72,-52,-66,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-73,-77,-72,-77,-65,-79
-67,-76,-72,-52,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-73,-77,-72,-77,-65,-79
-67,-76,-72,-52,-65,-72,-72,-64,-72,-73,-81,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-76,-72,-52,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-75,-72,-52,-65,-72,-72,-65,-72,-74,-83,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-74,-72,-52,-65,-72,-72,-65,-72,-74,-82,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-74,-72,-61,-65,-72,-72,-65,-72,-74,-81,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-74,-72,-59,-65,-72,-72,-65,-72,-74,-81,-72,-85,-80,-77,-73,-78,-72,-77,-65,-79
-67,-74,-72,-56,-65,-72,-72,-65,-72,-73,-81,-72,-86,-80,-77,-73,-78,-72,-77,-65,-79
-67,-74,-72,-55,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-73,-78,-72,-76,-65,-79
-67,-75,-73,-53,-65,-72,-72,-65,-72,-73,-81,-72,-83,-80,-75,-73,-78,-72,-76,-65,-79
-67,-75,-72,-53,-65,-72,-72,-65,-72,-73,-83,-72,-84,-79,-75,-73,-78,-72,-76,-65,-79
-67,-75,-72,-54,-65,-72,-72,-65,-72,-72,-81,-72,-86,-79,-76,-73,-78,-72,-76,-65,-79
-67,-76,-72,-54,-66,-72,-73,-65,-72,-72,-83,-72,-85,-79,-78,-73,-78,-72,-76,-65,-79
-67,-75,-72,-54,-65,-72,-74,-65,-72,-72,-82,-72,-87,-79,-77,-73,-78,-72,-77,-65,-79
-67,-75,-72,-54,-65,-72,-73,-65,-72,-72,-84,-72,-86,-79,-75,-72,-78,-72,-77,-65,-79
-67,-76,-72,-54,-65,-72,-73,-65,-72,-72,-83,-72,-86,-79,-75,-72,-78,-72,-77,-65,-79
-67,-75,-72,-53,-65,-72,-72,-65,-72,-72,-83,-72,-86,-79,-75,-72,-77,-72,-77,-65,-79
-67,-75,-72,-53,-66,-72,-72,-65,-72,-72,-83,-72,-86,-79,-75,-72,-77,-72,-76,-65,-79
-67,-74,-71,-53,-67,-72,-72,-65,-72,-72,-84,-72,-86,-79,-75,-72,-77,-72,-76,-65,-79
-67,-74,-71,-53,-66,-72,-72,-63,-72,-72,-84,-72,-85,-79,-76,-72,-77,-72,-76,-65,-79
-67,-74,-71,-53,-66,-72,-72,-65,-72,-72,-85,-72,-85,-79,-76,-72,-75,-72,-77,-65,-79
-67,-75,-71,-53,-65,-72,-72,-65,-72,-72,-83,-72,-86,-79,-76,-72,-75,-72,-77,-65,-79
-67,-74,-71,-54,-65,-72,-72,-65,-72,-72,-85,-72,-87,-79,-76,-72,-75,-72,-77,-65,-79
-67,-74,-71,-54,-65,-72,-72,-65,-72,-72,-85,-72,-87,-79,-76,-72,-76,-72,-77,-65,-79
-67,-72,-71,-54,-65,-72,-72,-65,-72,-72,-85,-72,-87,-79,-77,-72,-76,-72,-77,-65,-79
-67,-74,-72,-53,-65,-72,-72,-65,-72,-72,-86,-72,-86,-79,-77,-72,-76,-72,-77,-65,-79
-67,-74,-72,-53,-65,-72,-72,-65,-72,-73,-86,-72,-86,-79,-77,-72,-76,-72,-77,-65,-79
-67,-74,-72,-53,-65,-72,-72,-64,-72,-73,-86,-72,-87,-79,-77,-72,-77,-72,-76,-65,-79
-67,-74,-72,-53,-65,-72,-72,-65,-72,-75,-86,-72,-87,-79,-77,-72,-77,-72,-76,-65,-79
-67,-74,-71,-52,-65,-72,-72,-65,-72,-74,-85,-72,-87,-79,-77,-72,-77,-72,-75,-65,-79
-67,-75,-72,-52,-65,-72,-72,-65,-72,-73,-85,-72,-87,-79,-77,-72,-77,-72,-76,-65,-79
-67,-74,-72,-52,-65,-72,-72,-65,-72,-73,-84,-72,-87,-79,-77,-72,-77,-72,-76,-65,-79
-67,-74,-72,-52,-65,-73,-72,-65,-72,-73,-83,-72,-85,-79,-76,-72,-77,-72,-76,-65,-79
