"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-71,-67,-54,-64,-72,-74,-73,-75,-73,-76,-65,-65,-80,-77,-76
-71,-67,-54,-64,-72,-74,-73,-75,-73,-76,-77,-79,-77,-78,-79
-72,-66,-54,-64,-72,-74,-73,-75,-73,-76,-77,-77,-78,-79,-78
-72,-65,-54,-64,-72,-74,-73,-75,-73,-76,-77,-77,-78,-79,-77
-72,-66,-53,-64,-72,-75,-73,-75,-73,-76,-77,-78,-78,-79,-77
-72,-66,-53,-64,-72,-75,-72,-75,-73,-76,-77,-78,-79,-77,-64
-72,-66,-52,-64,-72,-74,-72,-75,-73,-76,-77,-78,-79,-77,-64
-72,-68,-53,-65,-73,-74,-72,-75,-73,-75,-77,-78,-79,-77,-64
-72,-67,-53,-65,-74,-74,-72,-75,-73,-75,-77,-78,-79,-77,-64
-72,-66,-53,-65,-74,-74,-73,-75,-73,-75,-77,-78,-79,-77,-64
-72,-67,-57,-65,-73,-74,-73,-75,-74,-75,-75,-78,-79,-77,-64
-72,-71,-56,-65,-72,-74,-73,-75,-74,-75,-76,-78,-79,-77,-64
-72,-71,-55,-65,-72,-74,-73,-75,-75,-74,-76,-78,-79,-77,-65
-72,-70,-58,-65,-72,-74,-73,-75,-74,-74,-76,-78,-79,-77,-65
-72,-69,-56,-65,-73,-74,-73,-75,-75,-74,-76,-78,-79,-77,-65
-72,-67,-56,-65,-73,-75,-73,-75,-74,-75,-76,-78,-79,-77,-65
-72,-67,-56,-65,-73,-75,-73,-75,-75,-75,-77,-78,-79,-77,-65
-72,-69,-56,-65,-73,-75,-73,-74,-75,-75,-77,-78,-79,-77,-65
-72,-68,-54,-65,-73,-74,-73,-74,-75,-74,-77,-78,-79,-77,-65
-72,-67,-54,-65,-73,-75,-73,-74,-74,-74,-77,-78,-79,-77,-65
-72,-67,-54,-65,-71,-75,-73,-74,-74,-75,-77,-78,-79,-77,-65
-72,-66,-57,-65,-71,-76,-73,-74,-74,-75,-77,-78,-79,-77,-65
-72,-68,-56,-65,-71,-76,-73,-74,-73,-75,-77,-78,-79,-77,-65
-72,-67,-54,-65,-71,-76,-73,-74,-73,-76,-77,-78,-79,-77,-65
-72,-66,-54,-65,-71,-76,-73,-74,-74,-76,-77,-78,-79,-77,-65
-72,-66,-54,-65,-71,-76,-73,-74,-74,-76,-76,-78,-79,-77,-65
-72,-66,-54,-65,-72,-76,-73,-74,-74,-75,-76,-78,-79,-77,-65
-72,-66,-56,-65,-72,-77,-74,-74,-74,-75,-76,-78,-79,-77,-65
-72,-67,-56,-64,-72,-75,-74,-74,-75,-75,-75,-78,-79,-77,-65
-72,-68,-56,-65,-72,-75,-74,-74,-74,-74,-76,-78,-79,-77,-65
-72,-67,-54,-65,-72,-76,-73,-74,-75,-74,-76,-78,-79,-77,-65
-72,-66,-54,-65,-72,-74,-73,-74,-75,-75,-76,-78,-79,-77,-65
-72,-65,-54,-65,-72,-74,-73,-74,-75,-75,-76,-78,-79,-77,-65
-72,-67,-54,-65,-72,-74,-73,-74,-75,-75,-76,-78,-79,-65,-65
-72,-67,-53,-65,-72,-74,-73,-74,-75,-75,-77,-78,-79,-65,-65
-72,-66,-52,-65,-72,-74,-73,-74,-74,-75,-77,-78,-65,-65,-76
-72,-67,-52,-65,-72,-74,-73,-74,-74,-75,-77,-78,-65,-65,-78
-72,-67,-52,-65,-72,-74,-74,-75,-74,-75,-77,-78,-65,-65,-78
-73,-68,-53,-65,-72,-74,-74,-75,-74,-76,-77,-78,-65,-65,-78
-73,-68,-52,-65,-73,-74,-74,-75,-75,-76,-77,-78,-65,-65,-78
-73,-68,-52,-65,-74,-74,-74,-75,-75,-76,-77,-79,-65,-65,-78
-73,-67,-52,-65,-71,-74,-75,-75,-75,-76,-77,-78,-65,-65,-78
-73,-68,-52,-65,-71,-73,-75,-75,-76,-76,-77,-78,-65,-65,-78
-73,-67,-52,-65,-71,-73,-74,-75,-76,-76,-77,-78,-65,-65,-78
-73,-67,-53,-65,-71,-74,-74,-75,-76,-75,-77,-78,-65,-65,-78
-72,-66,-53,-65,-72,-74,-73,-75,-76,-75,-77,-78,-65,-65,-78
-72,-65,-52,-65,-72,-74,-73,-75,-76,-75,-77,-78,-65,-65,-78
-72,-66,-52,-65,-72,-74,-73,-75,-76,-75,-77,-78,-65,-65,-78
-72,-66,-52,-65,-72,-74,-73,-75,-76,-76,-78,-78,-65,-65,-78
-72,-66,-52,-65,-72,-74,-74,-75,-75,-76,-78,-78,-65,-65,-77
-72,-67,-52,-68,-72,-74,-74,-76,-75,-76,-78,-78,-65,-65,-77
-72,-66,-52,-67,-72,-74,-75,-76,-75,-77,-78,-78,-65,-65,-77
-72,-67,-52,-66,-72,-74,-75,-74,-75,-76,-78,-78,-65,-65,-77
-72,-67,-52,-66,-73,-73,-74,-74,-76,-76,-78,-78,-65,-65,-77
-72,-68,-52,-66,-73,-73,-74,-74,-76,-76,-77,-78,-65,-65,-77
-72,-68,-52,-66,-73,-73,-74,-75,-74,-77,-77,-78,-65,-65,-77
-72,-69,-52,-66,-73,-73,-74,-75,-74,-77,-77,-78,-65,-65,-77
-72,-68,-52,-66,-73,-73,-74,-75,-74,-77,-77,-78,-65,-65,-77
-72,-68,-52,-66,-73,-73,-74,-74,-74,-76,-77,-78,-65,-65,-77
-72,-68,-52,-66,-73,-73,-75,-74,-73,-75,-77,-78,-65,-65,-77
-72,-67,-52,-65,-73,-73,-74,-74,-74,-76,-77,-78,-65,-65,-78
-72,-67,-56,-65,-73,-73,-74,-74,-74,-76,-77,-78,-65,-65,-78
-72,-67,-55,-65,-73,-73,-74,-74,-75,-76,-77,-78,-65,-65,-78
-72,-66,-54,-65,-73,-74,-74,-75,-76,-76,-77,-78,-65,-65,-78
-72,-68,-54,-65,-74,-74,-74,-75,-75,-77,-77,-78,-65,-65,-77
-72,-68,-54,-65,-74,-73,-74,-75,-75,-77,-77,-78,-65,-65,-77
-72,-67,-54,-65,-74,-73,-74,-75,-75,-77,-76,-65,-65,-77,-76
-72,-67,-54,-65,-74,-74,-75,-75,-75,-77,-76,-65,-65,-77,-76
-72,-66,-54,-65,-73,-75,-74,-75,-75,-76,-76,-65,-65,-77,-76
-72,-68,-54,-65,-73,-74,-74,-75,-75,-76,-76,-65,-65,-77,-76
-72,-66,-54,-65,-72,-74,-73,-75,-74,-76,-76,-65,-65,-77,-75
-72,-65,-54,-65,-72,-74,-73,-75,-74,-76,-76,-65,-65,-77,-75
-72,-65,-53,-65,-72,-74,-73,-75,-75,-76,-76,-65,-65,-77,-75
-72,-65,-54,-65,-72,-74,-75,-74,-75,-76,-77,-65,-65,-77,-75
-72,-65,-53,-65,-72,-74,-75,-74,-76,-75,-77,-65,-65,-77,-75
-72,-65,-53,-65,-72,-74,-75,-74,-74,-75,-77,-65,-65,-77,-75
-72,-66,-53,-65,-72,-75,-75,-74,-74,-76,-77,-65,-65,-77,-75
-72,-65,-53,-65,-72,-74,-74,-74,-74,-75,-77,-65,-65,-77,-74
-72,-65,-52,-65,-72,-74,-74,-74,-74,-75,-77,-65,-65,-77,-74
-72,-65,-52,-65,-72,-74,-73,-74,-74,-75,-77,-65,-65,-77,-74
-72,-66,-53,-65,-72,-74,-73,-74,-74,-75,-77,-65,-65,-77,-74
-72,-68,-54,-65,-73,-74,-73,-73,-74,-75,-77,-65,-65,-77,-74
-72,-66,-53,-65,-73,-73,-73,-73,-74,-75,-77,-65,-65,-77,-74
-72,-65,-53,-67,-73,-73,-73,-73,-74,-75,-77,-65,-65,-77,-74
-72,-65,-53,-67,-73,-73,-73,-73,-75,-76,-77,-65,-65,-77,-74
-72,-65,-53,-66,-73,-73,-73,-73,-75,-76,-77,-65,-65,-74,-77
-72,-65,-52,-65,-73,-73,-73,-73,-75,-76,-77,-65,-65,-74,-77
-72,-65,-53,-65,-73,-74,-73,-73,-74,-76,-77,-65,-65,-74,-77
-72,-65,-53,-68,-73,-75,-73,-73,-74,-76,-77,-65,-65,-74,-77
-72,-65,-52,-68,-72,-74,-74,-73,-73,-77,-77,-65,-65,-74,-77
-72,-65,-52,-67,-72,-74,-73,-73,-73,-77,-77,-65,-65,-74,-77
-72,-65,-52,-67,-72,-73,-73,-73,-73,-75,-77,-65,-65,-73,-77
-72,-66,-52,-67,-72,-73,-73,-73,-74,-75,-77,-65,-65,-73,-77
-72,-65,-52,-67,-72,-73,-73,-73,-74,-76,-77,-65,-65,-73,-77
-72,-66,-53,-66,-73,-73,-73,-73,-74,-76,-77,-65,-65,-74,-77
-72,-66,-52,-66,-73,-73,-73,-73,-75,-76,-77,-65,-65,-74,-77
-72,-65,-52,-66,-73,-73,-73,-74,-75,-77,-78,-65,-65,-74,-77
-72,-65,-52,-66,-73,-73,-73,-74,-75,-76,-78,-65,-65,-74,-77
-73,-65,-52,-66,-73,-74,-73,-73,-75,-76,-78,-65,-65,-74,-77
-73,-65,-52,-66,-73,-74,-73,-75,-75,-76,-78,-65,-65,-74,-77
-73,-65,-52,-66,-73,-74,-73,-75,-75,-76,-78,-65,-65,-74,-77
-73,-66,-52,-65,-74,-74,-74,-75,-75,-75,-78,-65,-65,-74,-77
-73,-67,-52,-65,-74,-74,-74,-75,-75,-75,-78,-65,-65,-74,-77
-73,-66,-56,-65,-75,-74,-73,-75,-75,-75,-78,-65,-65,-75,-77
-73,-66,-56,-65,-75,-74,-73,-74,-76,-74,-78,-65,-65,-74,-78
-73,-67,-56,-66,-75,-74,-73,-73,-75,-74,-78,-65,-65,-73,-78
-73,-66,-55,-66,-74,-75,-73,-73,-75,-74,-78,-65,-65,-73,-78
-73,-68,-54,-65,-74,-74,-74,-73,-76,-75,-77,-65,-65,-73,-78
-73,-68,-54,-67,-74,-74,-75,-74,-75,-75,-77,-65,-65,-73,-78
-73,-68,-54,-66,-74,-74,-74,-74,-75,-74,-77,-65,-65,-73,-78
-73,-67,-54,-65,-73,-74,-74,-74,-74,-74,-77,-65,-65,-73,-78
-73,-68,-54,-65,-73,-74,-74,-75,-74,-74,-77,-65,-65,-73,-78
-74,-67,-54,-64,-73,-74,-74,-75,-74,-74,-77,-65,-65,-73,-78
-73,-66,-54,-65,-73,-74,-74,-75,-74,-75,-77,-65,-65,-73,-78
-73,-66,-54,-65,-73,-74,-74,-75,-74,-75,-77,-65,-65,-73,-78
-73,-65,-54,-65,-73,-74,-74,-74,-74,-76,-77,-65,-65,-74,-78
-73,-66,-54,-65,-73,-74,-73,-74,-75,-76,-77,-65,-65,-74,-78
-72,-66,-54,-65,-74,-74,-73,-74,-74,-75,-77,-65,-65,-74,-78
-72,-65,-53,-65,-74,-74,-73,-74,-74,-75,-77,-65,-65,-74,-78
-72,-67,-52,-65,-73,-74,-73,-74,-74,-75,-77,-65,-65,-74,-78
-72,-70,-52,-65,-73,-74,-72,-75,-74,-75,-77,-65,-65,-74,-78
-72,-70,-52,-65,-73,-74,-72,-75,-74,-75,-77,-65,-65,-74,-78
-72,-70,-52,-65,-73,-73,-72,-75,-74,-75,-76,-65,-65,-74,-78
-72,-69,-52,-65,-74,-73,-72,-74,-73,-75,-76,-65,-65,-74,-78
-72,-68,-52,-65,-74,-73,-72,-74,-73,-75,-76,-65,-65,-74,-78
-72,-68,-52,-65,-74,-73,-72,-74,-73,-75,-76,-65,-65,-74,-78
-72,-66,-52,-65,-74,-73,-72,-74,-73,-75,-75,-65,-65,-74,-78
-72,-66,-52,-65,-74,-72,-72,-74,-73,-74,-76,-65,-65,-75,-78
-72,-66,-52,-65,-74,-72,-72,-75,-73,-74,-76,-65,-65,-75,-78
-72,-65,-52,-65,-73,-72,-72,-75,-73,-74,-76,-65,-65,-75,-78
-72,-65,-52,-65,-73,-73,-72,-75,-74,-74,-76,-65,-65,-75,-78
-72,-66,-53,-65,-73,-74,-72,-75,-74,-75,-76,-65,-65,-76,-78
-72,-67,-52,-65,-73,-74,-72,-76,-73,-75,-76,-65,-65,-76,-78
-72,-68,-52,-65,-73,-74,-72,-76,-73,-75,-76,-65,-65,-76,-78
-72,-67,-52,-65,-73,-75,-72,-76,-73,-76,-77,-65,-65,-75,-78
-72,-67,-52,-65,-73,-75,-72,-77,-73,-76,-77,-65,-65,-75,-78
-72,-67,-52,-65,-73,-75,-72,-76,-74,-77,-77,-65,-65,-75,-78
-72,-69,-52,-65,-73,-75,-72,-76,-75,-76,-77,-65,-65,-74,-78
-72,-68,-53,-65,-73,-74,-72,-76,-74,-77,-77,-65,-65,-74,-78
-72,-68,-52,-65,-73,-74,-72,-76,-73,-77,-77,-65,-65,-75,-78
-72,-68,-52,-65,-74,-73,-72,-75,-73,-76,-77,-65,-65,-75,-78
-72,-69,-53,-65,-74,-73,-72,-75,-72,-76,-77,-65,-65,-75,-78
-72,-69,-52,-65,-74,-74,-72,-74,-72,-76,-77,-65,-65,-75,-78
-72,-68,-52,-65,-74,-74,-72,-74,-72,-76,-77,-65,-65,-75,-78
-72,-69,-52,-65,-74,-75,-72,-75,-72,-76,-77,-65,-65,-74,-78
-72,-70,-52,-65,-74,-75,-72,-74,-72,-76,-77,-65,-65,-74,-78
-72,-70,-52,-65,-74,-75,-72,-75,-72,-75,-77,-65,-65,-75,-78
-72,-68,-52,-65,-74,-75,-72,-74,-73,-74,-77,-65,-65,-74,-78
-72,-68,-52,-65,-74,-75,-72,-74,-73,-74,-77,-65,-65,-74,-78
-72,-68,-52,-65,-74,-75,-72,-74,-73,-74,-77,-65,-65,-75,-78
-72,-67,-52,-64,-75,-75,-72,-74,-73,-74,-77,-65,-65,-75,-78
-72,-67,-52,-64,-74,-75,-72,-74,-73,-74,-76,-65,-65,-75,-78
-72,-67,-52,-65,-74,-74,-72,-74,-73,-74,-76,-65,-65,-75,-78
-72,-68,-52,-65,-74,-74,-73,-75,-73,-74,-75,-65,-65,-75,-78
-72,-67,-52,-65,-75,-75,-73,-74,-73,-74,-75,-65,-65,-75,-78
-72,-67,-52,-65,-74,-74,-73,-74,-73,-74,-76,-65,-65,-74,-78
-72,-68,-52,-65,-74,-73,-73,-74,-73,-75,-75,-65,-65,-74,-78
-72,-66,-52,-65,-74,-73,-73,-74,-73,-75,-75,-65,-65,-74,-78
-72,-66,-52,-65,-75,-73,-72,-75,-74,-75,-76,-65,-65,-74,-78
-72,-66,-53,-65,-75,-73,-72,-75,-74,-74,-76,-65,-65,-74,-77
-72,-68,-52,-65,-75,-73,-72,-75,-75,-74,-76,-65,-65,-74,-77
-72,-67,-52,-65,-75,-73,-72,-76,-75,-74,-76,-65,-65,-74,-77
-72,-67,-52,-65,-74,-73,-72,-75,-75,-74,-77,-65,-65,-74,-77
-72,-68,-52,-65,-73,-73,-72,-75,-74,-74,-77,-65,-65,-74,-77
-72,-67,-52,-65,-73,-73,-72,-75,-75,-74,-77,-65,-65,-74,-77
-72,-68,-52,-65,-73,-75,-72,-78,-74,-74,-76,-65,-65,-75,-77
-72,-66,-52,-65,-73,-76,-72,-78,-74,-74,-77,-65,-65,-75,-77
-73,-65,-53,-66,-72,-74,-72,-78,-73,-74,-77,-65,-65,-75,-77
-73,-65,-54,-67,-72,-75,-72,-75,-72,-75,-77,-65,-65,-75,-77
-73,-68,-54,-66,-75,-74,-72,-76,-72,-75,-76,-65,-65,-75,-77
-74,-67,-54,-66,-74,-75,-72,-76,-72,-75,-76,-65,-65,-75,-77
-74,-66,-54,-66,-75,-75,-72,-76,-72,-75,-76,-65,-65,-75,-77
-73,-65,-54,-65,-74,-75,-73,-75,-72,-75,-76,-65,-65,-75,-77
-73,-65,-56,-65,-74,-74,-73,-75,-72,-75,-76,-65,-65,-75,-77
-73,-66,-56,-65,-73,-75,-73,-76,-72,-76,-76,-65,-65,-78,-77
-73,-66,-54,-66,-73,-75,-73,-76,-72,-75,-76,-65,-65,-78,-77
-73,-65,-54,-66,-73,-75,-73,-77,-72,-74,-76,-65,-65,-78,-77
-72,-64,-55,-66,-73,-74,-73,-77,-72,-74,-76,-65,-65,-78,-77
-72,-64,-54,-66,-73,-74,-73,-76,-72,-74,-76,-65,-65,-78,-77
-72,-66,-55,-66,-72,-74,-73,-76,-73,-74,-76,-65,-65,-78,-77
-72,-66,-55,-65,-72,-74,-77,-74,-74,-75,-65,-65,-78,-77,-79
-72,-66,-55,-65,-72,-74,-77,-75,-73,-75,-65,-65,-78,-77,-79
-72,-65,-54,-65,-72,-75,-76,-75,-74,-76,-65,-65,-78,-77,-79
-72,-66,-60,-65,-72,-74,-76,-75,-74,-76,-65,-65,-78,-77,-79
-71,-66,-59,-65,-72,-74,-75,-74,-74,-76,-65,-65,-78,-77,-79
-71,-67,-59,-67,-72,-75,-75,-73,-75,-77,-65,-65,-78,-77,-79
-74,-67,-58,-67,-72,-75,-75,-73,-75,-77,-65,-65,-78,-77,-79
-73,-70,-58,-65,-72,-75,-75,-74,-74,-77,-63,-63,-78,-77,-79
-74,-71,-56,-65,-72,-75,-75,-73,-74,-77,-63,-63,-78,-77,-79
-74,-71,-55,-65,-72,-75,-75,-73,-74,-77,-64,-63,-78,-77,-79
-73,-71,-54,-65,-72,-74,-75,-73,-74,-77,-65,-64,-78,-77,-79
-73,-70,-54,-65,-72,-74,-74,-73,-73,-77,-65,-64,-78,-76,-79
-73,-70,-54,-65,-72,-74,-75,-74,-74,-77,-65,-64,-78,-77,-79
-74,-68,-54,-64,-72,-74,-74,-74,-74,-77,-65,-64,-78,-77,-79
-74,-68,-54,-64,-72,-73,-74,-74,-74,-76,-65,-64,-78,-77,-79
-73,-66,-53,-64,-71,-74,-74,-74,-74,-76,-66,-65,-78,-77,-79
-73,-65,-53,-65,-73,-73,-73,-73,-74,-75,-66,-65,-78,-77,-79
-73,-66,-53,-65,-72,-73,-73,-74,-75,-76,-66,-65,-78,-77,-79
-73,-65,-52,-64,-72,-73,-73,-74,-74,-74,-66,-65,-78,-77,-79
-73,-67,-53,-64,-72,-73,-73,-74,-74,-75,-66,-65,-78,-77,-79
-73,-66,-53,-63,-72,-73,-73,-74,-74,-75,-66,-65,-78,-77,-79
-73,-65,-52,-63,-72,-73,-73,-73,-74,-75,-66,-65,-78,-77,-79
-73,-65,-52,-64,-72,-73,-73,-74,-75,-75,-66,-65,-78,-77,-79
-73,-66,-52,-64,-72,-73,-73,-74,-75,-75,-66,-65,-78,-77,-79
-73,-67,-52,-63,-72,-73,-73,-74,-74,-75,-66,-65,-78,-77,-79
-73,-68,-53,-63,-72,-73,-73,-75,-74,-75,-66,-65,-78,-77,-79
-74,-68,-53,-63,-72,-73,-73,-74,-74,-75,-66,-65,-78,-77,-79
-73,-68,-53,-63,-72,-73,-73,-74,-74,-75,-65,-65,-78,-77,-79
-73,-67,-53,-63,-72,-73,-73,-74,-73,-65,-65,-78,-77,-79,-81
-73,-67,-52,-63,-72,-73,-73,-74,-73,-65,-65,-78,-77,-79,-81
-75,-67,-53,-63,-74,-73,-73,-74,-73,-65,-65,-78,-77,-79,-76
-74,-67,-53,-64,-72,-72,-73,-74,-74,-65,-65,-78,-76,-79,-76
-74,-67,-52,-64,-72,-74,-74,-75,-74,-65,-65,-78,-76,-79,-76
-74,-69,-52,-64,-72,-75,-74,-75,-74,-65,-65,-78,-75,-79,-76
-74,-67,-53,-64,-72,-74,-75,-76,-74,-65,-65,-78,-75,-79,-75
-74,-68,-54,-64,-72,-73,-75,-76,-75,-65,-65,-78,-75,-79,-76
-74,-66,-53,-64,-72,-73,-75,-76,-75,-65,-65,-78,-75,-79,-76
-74,-66,-54,-64,-72,-73,-75,-75,-75,-65,-65,-78,-75,-79,-76
-73,-66,-54,-64,-72,-75,-75,-76,-74,-65,-65,-78,-75,-79,-76
-73,-67,-54,-64,-72,-76,-74,-76,-75,-65,-65,-78,-75,-79,-77
-73,-67,-54,-64,-72,-76,-74,-75,-75,-65,-65,-78,-75,-79,-77
-74,-69,-53,-64,-72,-74,-75,-75,-74,-65,-65,-78,-75,-79,-77
-74,-68,-54,-64,-72,-75,-74,-74,-74,-65,-65,-78,-75,-79,-77
-74,-68,-53,-64,-72,-75,-75,-75,-74,-65,-65,-78,-75,-79,-77
-74,-67,-52,-64,-72,-74,-75,-75,-74,-65,-65,-78,-74,-79,-77
-74,-66,-53,-64,-72,-74,-75,-75,-74,-65,-65,-78,-74,-79,-77
-73,-66,-53,-64,-72,-74,-76,-75,-74,-65,-65,-78,-74,-79,-77
-73,-67,-53,-63,-73,-75,-76,-75,-74,-65,-65,-78,-74,-79,-76
-73,-67,-52,-63,-73,-75,-77,-75,-74,-65,-65,-78,-74,-79,-76
-73,-67,-52,-63,-73,-75,-77,-75,-75,-65,-65,-78,-74,-79,-76
-73,-69,-53,-63,-73,-75,-77,-75,-75,-65,-65,-78,-74,-79,-75
-73,-69,-52,-64,-73,-74,-75,-75,-75,-65,-65,-78,-74,-79,-75
-73,-69,-53,-64,-73,-75,-76,-74,-74,-65,-65,-78,-74,-79,-75
-73,-69,-52,-64,-72,-74,-77,-73,-74,-65,-65,-78,-74,-79,-77
-73,-70,-52,-64,-72,-74,-77,-73,-75,-65,-65,-78,-74,-79,-76
-73,-70,-52,-64,-72,-74,-77,-73,-74,-65,-65,-78,-74,-79,-76
-73,-68,-52,-64,-72,-74,-77,-73,-74,-65,-65,-78,-74,-78,-76
-73,-66,-52,-70,-72,-74,-77,-73,-74,-65,-65,-78,-74,-78,-76
-73,-65,-52,-69,-72,-73,-77,-73,-74,-65,-65,-78,-74,-78,-77
-73,-65,-52,-69,-72,-73,-76,-73,-74,-65,-65,-78,-74,-78,-77
-73,-67,-52,-68,-72,-73,-77,-73,-74,-65,-65,-78,-74,-78,-77
-74,-67,-52,-67,-72,-74,-77,-74,-74,-65,-65,-78,-74,-79,-77
-74,-66,-52,-67,-72,-74,-76,-74,-74,-65,-65,-78,-74,-79,-77
-74,-67,-52,-67,-72,-73,-74,-74,-75,-65,-65,-78,-75,-79,-77
-74,-68,-52,-66,-72,-73,-75,-73,-75,-65,-65,-78,-75,-79,-76
-74,-69,-52,-66,-72,-73,-75,-73,-75,-65,-65,-78,-76,-79,-76
-74,-68,-52,-66,-72,-73,-74,-73,-75,-65,-65,-78,-76,-79,-75
-73,-69,-52,-66,-72,-73,-75,-73,-75,-65,-65,-78,-77,-79,-75
-73,-70,-52,-66,-72,-73,-74,-73,-76,-65,-65,-78,-76,-79,-75
-74,-70,-52,-66,-72,-74,-73,-73,-76,-65,-65,-78,-76,-79,-75
-74,-69,-52,-66,-74,-73,-73,-73,-75,-65,-65,-78,-77,-79,-74
-74,-68,-53,-66,-73,-73,-73,-73,-75,-65,-65,-78,-77,-79,-74
-74,-69,-53,-65,-73,-74,-73,-73,-76,-65,-65,-78,-77,-79,-74
-74,-67,-52,-65,-72,-75,-73,-73,-75,-65,-65,-78,-77,-78,-74
-75,-68,-52,-65,-72,-74,-74,-73,-76,-65,-65,-78,-77,-78,-74
-74,-68,-52,-65,-72,-74,-74,-74,-75,-65,-65,-78,-77,-78,-75
-74,-68,-52,-65,-72,-75,-74,-74,-75,-65,-65,-78,-77,-78,-75
-73,-68,-52,-65,-72,-76,-74,-75,-74,-65,-65,-78,-77,-78,-75
-73,-69,-52,-65,-72,-74,-74,-75,-74,-65,-65,-78,-77,-78,-75
-73,-69,-52,-65,-72,-73,-75,-74,-74,-65,-65,-78,-77,-78,-75
-73,-68,-52,-65,-72,-74,-75,-74,-74,-65,-65,-78,-77,-78,-75
-73,-68,-52,-65,-72,-73,-75,-74,-75,-65,-65,-78,-77,-78,-75
-73,-68,-52,-65,-72,-72,-75,-74,-74,-65,-65,-78,-77,-78,-74
-73,-69,-52,-65,-72,-72,-74,-74,-75,-65,-65,-78,-77,-78,-74
-73,-69,-52,-65,-72,-72,-74,-74,-76,-65,-65,-78,-77,-78,-74
-73,-68,-52,-65,-72,-72,-74,-74,-76,-65,-65,-78,-77,-78,-74
-73,-67,-52,-65,-73,-72,-74,-74,-75,-65,-65,-78,-77,-78,-74
-73,-67,-52,-65,-73,-73,-74,-74,-75,-65,-65,-78,-77,-78,-74
-73,-68,-52,-65,-73,-73,-75,-74,-74,-65,-65,-78,-77,-78,-74
-73,-69,-53,-65,-73,-73,-76,-74,-74,-65,-65,-78,-77,-78,-74
-73,-69,-53,-65,-73,-73,-76,-74,-74,-65,-65,-78,-77,-78,-74
-73,-68,-52,-65,-73,-74,-76,-74,-74,-65,-65,-78,-77,-78,-74
-73,-68,-52,-65,-73,-74,-76,-74,-75,-65,-65,-78,-77,-78,-74
-73,-68,-52,-65,-73,-74,-75,-74,-75,-65,-65,-78,-77,-78,-74
-74,-67,-52,-65,-73,-74,-75,-75,-74,-65,-65,-78,-77,-78,-74
-73,-67,-52,-65,-73,-74,-76,-75,-74,-65,-65,-78,-77,-78,-74
-73,-67,-52,-65,-73,-74,-76,-74,-74,-65,-65,-78,-76,-78,-74
-73,-68,-52,-65,-72,-74,-76,-74,-74,-65,-65,-78,-76,-78,-74
-73,-67,-52,-65,-72,-74,-76,-74,-74,-65,-65,-78,-79,-78,-74
-73,-67,-52,-65,-72,-73,-75,-74,-74,-65,-65,-78,-78,-78,-74
-73,-68,-52,-65,-72,-74,-76,-75,-73,-65,-65,-78,-78,-78,-74
-73,-67,-52,-65,-72,-73,-76,-74,-73,-65,-65,-78,-78,-78,-74
-73,-66,-53,-65,-72,-73,-75,-74,-74,-65,-65,-78,-78,-78,-74
-73,-66,-53,-65,-72,-73,-76,-75,-74,-65,-65,-78,-77,-78,-75
-73,-67,-52,-65,-72,-73,-76,-75,-74,-65,-65,-78,-77,-79,-74
-73,-66,-52,-65,-72,-73,-76,-75,-75,-65,-65,-78,-77,-79,-74
-73,-66,-52,-65,-72,-74,-76,-74,-75,-65,-65,-78,-77,-79,-74
-73,-65,-52,-65,-72,-74,-76,-75,-76,-65,-65,-78,-76,-79,-74
-73,-67,-53,-65,-73,-74,-76,-75,-75,-65,-65,-78,-76,-79,-74
-72,-68,-52,-65,-73,-74,-75,-75,-76,-65,-65,-78,-77,-79,-74
-72,-67,-52,-65,-73,-73,-75,-75,-76,-65,-65,-78,-77,-79,-74
-72,-67,-52,-65,-73,-73,-75,-74,-75,-65,-65,-78,-77,-79,-74
-72,-69,-52,-65,-73,-73,-74,-74,-74,-65,-65,-78,-77,-79,-74
-72,-69,-52,-65,-73,-73,-74,-74,-75,-65,-65,-78,-77,-79,-72
-72,-68,-52,-65,-73,-73,-74,-74,-75,-65,-65,-78,-76,-77,-72
-72,-67,-52,-65,-73,-73,-74,-74,-74,-65,-65,-78,-77,-77,-72
-72,-68,-52,-65,-73,-77,-74,-75,-74,-65,-65,-78,-77,-78,-72
-72,-67,-56,-65,-73,-77,-74,-75,-74,-65,-65,-78,-77,-78,-72
-72,-68,-55,-65,-73,-75,-74,-75,-75,-65,-65,-78,-77,-78,-72
-72,-68,-55,-65,-73,-75,-73,-75,-75,-65,-65,-78,-77,-78,-72
-72,-70,-54,-65,-75,-74,-73,-75,-74,-65,-65,-78,-77,-78,-72
-72,-70,-53,-65,-74,-73,-74,-75,-74,-65,-65,-78,-77,-78,-72
